playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
newcodo01,1968,BBWAA,237.0,179.0,10.0,N,Player,
coopewa01,1968,BBWAA,237.0,179.0,9.0,N,Player,
dimagdo01,1968,BBWAA,237.0,179.0,9.0,N,Player,
sainjo01,1968,BBWAA,237.0,179.0,8.0,N,Player,
ashburi01,1968,BBWAA,237.0,179.0,7.0,N,Player,
rowesc01,1968,BBWAA,237.0,179.0,7.0,N,Player,
walkedi02,1968,BBWAA,237.0,179.0,7.0,N,Player,
blackew01,1968,BBWAA,237.0,179.0,6.0,N,Player,
leonadu02,1968,BBWAA,237.0,179.0,6.0,N,Player,
mcdougi01,1968,BBWAA,237.0,179.0,5.0,N,Player,
moseswa01,1968,BBWAA,237.0,179.0,5.0,N,Player,
brechha01,1968,BBWAA,237.0,179.0,4.0,N,Player,
jenseja01,1968,BBWAA,237.0,179.0,4.0,N,Player,
mccorfr01,1968,BBWAA,237.0,179.0,4.0,N,Player,
galanau01,1968,BBWAA,237.0,179.0,3.0,N,Player,
lopated01,1968,BBWAA,237.0,179.0,3.0,N,Player,
roepr01,1968,BBWAA,237.0,179.0,3.0,N,Player,
raschvi01,1968,BBWAA,237.0,179.0,2.0,N,Player,
cuyleki01,1968,Veterans,,,,Y,Player,
gosligo01,1968,Veterans,,,,Y,Player,
musiast01,1969,BBWAA,303.0,227.0,317.0,Y,Player,
camparo01,1969,BBWAA,303.0,227.0,271.0,Y,Player,
boudrlo01,1969,BBWAA,303.0,227.0,219.0,N,Player,
kinerra01,1969,BBWAA,303.0,227.0,138.0,N,Player,
slaugen01,1969,BBWAA,303.0,227.0,129.0,N,Player,
mizejo01,1969,BBWAA,303.0,227.0,117.0,N,Player,
marioma01,1969,BBWAA,303.0,227.0,113.0,N,Player,
reynoal01,1969,BBWAA,303.0,227.0,99.0,N,Player,
gordojo01,1969,BBWAA,303.0,227.0,98.0,N,Player,
vandejo01,1969,BBWAA,303.0,227.0,96.0,N,Player,
wynnea01,1969,BBWAA,303.0,227.0,96.0,N,Player,
reesepe01,1969,BBWAA,303.0,227.0,90.0,N,Player,
hodgegi01,1969,BBWAA,303.0,227.0,83.0,N,Player,
newhoha01,1969,BBWAA,303.0,227.0,83.0,N,Player,
rizzuph01,1969,BBWAA,303.0,227.0,79.0,N,Player,
schoere01,1969,BBWAA,303.0,227.0,66.0,N,Player,
doerrbo01,1969,BBWAA,303.0,227.0,63.0,N,Player,
kellge01,1969,BBWAA,303.0,227.0,61.0,N,Player,
lemonbo01,1969,BBWAA,303.0,227.0,57.0,N,Player,
henrito01,1969,BBWAA,303.0,227.0,51.0,N,Player,
darkal01,1969,BBWAA,303.0,227.0,49.0,N,Player,
cavarph01,1969,BBWAA,303.0,227.0,38.0,N,Player,
newsobo01,1969,BBWAA,303.0,227.0,33.0,N,Player,
vernomi01,1969,BBWAA,303.0,227.0,22.0,N,Player,
waltebu01,1969,BBWAA,303.0,227.0,21.0,N,Player,
rowesc01,1969,BBWAA,303.0,227.0,18.0,N,Player,
kellech01,1969,BBWAA,303.0,227.0,15.0,N,Player,
dimagdo01,1969,BBWAA,303.0,227.0,14.0,N,Player,
blackew01,1969,BBWAA,303.0,227.0,12.0,N,Player,
kluszte01,1969,BBWAA,303.0,227.0,12.0,N,Player,
ashburi01,1969,BBWAA,303.0,227.0,11.0,N,Player,
walkedi02,1969,BBWAA,303.0,227.0,10.0,N,Player,
sainjo01,1969,BBWAA,303.0,227.0,9.0,N,Player,
minosmi01,1969,BBWAA,303.0,227.0,7.0,N,Player,
thomsbo01,1969,BBWAA,303.0,227.0,7.0,N,Player,
coopewa01,1969,BBWAA,303.0,227.0,6.0,N,Player,
erskica01,1969,BBWAA,303.0,227.0,5.0,N,Player,
leonadu02,1969,BBWAA,303.0,227.0,5.0,N,Player,
moseswa01,1969,BBWAA,303.0,227.0,5.0,N,Player,
coopemo01,1969,BBWAA,303.0,227.0,4.0,N,Player,
mcdougi01,1969,BBWAA,303.0,227.0,4.0,N,Player,
newcodo01,1969,BBWAA,303.0,227.0,4.0,N,Player,
raschvi01,1969,BBWAA,303.0,227.0,4.0,N,Player,
brechha01,1969,BBWAA,303.0,227.0,3.0,N,Player,
lopated01,1969,BBWAA,303.0,227.0,3.0,N,Player,
jenseja01,1969,BBWAA,303.0,227.0,2.0,N,Player,
covelst01,1969,Veterans,,,,Y,Player,
hoytwa01,1969,Veterans,,,,Y,Player,
boudrlo01,1970,BBWAA,257.0,193.0,233.0,Y,Player,
kinerra01,1970,BBWAA,257.0,193.0,168.0,N,Player,
hodgegi01,1970,BBWAA,257.0,193.0,146.0,N,Player,
wynnea01,1970,BBWAA,257.0,193.0,141.0,N,Player,
slaugen01,1970,BBWAA,257.0,193.0,134.0,N,Player,
mizejo01,1970,BBWAA,257.0,193.0,127.0,N,Player,
marioma01,1970,BBWAA,257.0,193.0,121.0,N,Player,
reesepe01,1970,BBWAA,257.0,193.0,98.0,N,Player,
schoere01,1970,BBWAA,257.0,193.0,98.0,N,Player,
kellge01,1970,BBWAA,257.0,193.0,91.0,N,Player,
reynoal01,1970,BBWAA,257.0,193.0,90.0,N,Player,
vandejo01,1970,BBWAA,257.0,193.0,89.0,N,Player,
newhoha01,1970,BBWAA,257.0,193.0,81.0,N,Player,
gordojo01,1970,BBWAA,257.0,193.0,80.0,N,Player,
rizzuph01,1970,BBWAA,257.0,193.0,80.0,N,Player,
doerrbo01,1970,BBWAA,257.0,193.0,76.0,N,Player,
lemonbo01,1970,BBWAA,257.0,193.0,76.0,N,Player,
henrito01,1970,BBWAA,257.0,193.0,63.0,N,Player,
darkal01,1970,BBWAA,257.0,193.0,56.0,N,Player,
cavarph01,1970,BBWAA,257.0,193.0,52.0,N,Player,
snidedu01,1970,BBWAA,257.0,193.0,52.0,N,Player,
waltebu01,1970,BBWAA,257.0,193.0,30.0,N,Player,
dimagdo01,1970,BBWAA,257.0,193.0,16.0,N,Player,
blackew01,1970,BBWAA,257.0,193.0,15.0,N,Player,
newsobo01,1970,BBWAA,257.0,193.0,13.0,N,Player,
ashburi01,1970,BBWAA,257.0,193.0,12.0,N,Player,
vernomi01,1970,BBWAA,257.0,193.0,11.0,N,Player,
coopewa01,1970,BBWAA,257.0,193.0,10.0,N,Player,
sainjo01,1970,BBWAA,257.0,193.0,10.0,N,Player,
kluszte01,1970,BBWAA,257.0,193.0,9.0,N,Player,
kellech01,1970,BBWAA,257.0,193.0,8.0,N,Player,
shantbo01,1970,BBWAA,257.0,193.0,8.0,N,Player,
leonadu02,1970,BBWAA,257.0,193.0,6.0,N,Player,
moseswa01,1970,BBWAA,257.0,193.0,6.0,N,Player,
newcodo01,1970,BBWAA,257.0,193.0,6.0,N,Player,
piercbi02,1970,BBWAA,257.0,193.0,6.0,N,Player,
thomsbo01,1970,BBWAA,257.0,193.0,5.0,N,Player,
brechha01,1970,BBWAA,257.0,193.0,4.0,N,Player,
galanau01,1970,BBWAA,257.0,193.0,4.0,N,Player,
erskica01,1970,BBWAA,257.0,193.0,3.0,N,Player,
furilca01,1970,BBWAA,257.0,193.0,3.0,N,Player,
wertzvi01,1970,BBWAA,257.0,193.0,3.0,N,Player,
jenseja01,1970,BBWAA,257.0,193.0,2.0,N,Player,
lopated01,1970,BBWAA,257.0,193.0,2.0,N,Player,
mcdougi01,1970,BBWAA,257.0,193.0,2.0,N,Player,
roepr01,1970,BBWAA,257.0,193.0,2.0,N,Player,
combsea01,1970,Veterans,,,,Y,Player,
frickfo99,1970,Veterans,,,,Y,Pioneer/Executive,
haineje01,1970,Veterans,,,,Y,Player,
berrayo01,1971,BBWAA,326.0,244.0,243.0,N,Player,
wynnea01,1971,BBWAA,326.0,244.0,241.0,N,Player,
kinerra01,1971,BBWAA,326.0,244.0,213.0,N,Player,
hodgegi01,1971,BBWAA,326.0,244.0,181.0,N,Player,
slaugen01,1971,BBWAA,326.0,244.0,166.0,N,Player,
mizejo01,1971,BBWAA,326.0,244.0,158.0,N,Player,
reesepe01,1971,BBWAA,326.0,244.0,128.0,N,Player,
marioma01,1971,BBWAA,326.0,244.0,124.0,N,Player,
schoere01,1971,BBWAA,326.0,244.0,124.0,N,Player,
reynoal01,1971,BBWAA,326.0,244.0,111.0,N,Player,
kellge01,1971,BBWAA,326.0,244.0,106.0,N,Player,
vandejo01,1971,BBWAA,326.0,244.0,99.0,N,Player,
newhoha01,1971,BBWAA,326.0,244.0,95.0,N,Player,
rizzuph01,1971,BBWAA,326.0,244.0,93.0,N,Player,
lemonbo01,1971,BBWAA,326.0,244.0,91.0,N,Player,
snidedu01,1971,BBWAA,326.0,244.0,90.0,N,Player,
cavarph01,1971,BBWAA,326.0,244.0,84.0,N,Player,
doerrbo01,1971,BBWAA,326.0,244.0,79.0,N,Player,
darkal01,1971,BBWAA,326.0,244.0,55.0,N,Player,
foxne01,1971,BBWAA,326.0,244.0,40.0,N,Player,
newsobo01,1971,BBWAA,326.0,244.0,18.0,N,Player,
dimagdo01,1971,BBWAA,326.0,244.0,16.0,N,Player,
kellech01,1971,BBWAA,326.0,244.0,15.0,N,Player,
vernomi01,1971,BBWAA,326.0,244.0,13.0,N,Player,
sainjo01,1971,BBWAA,326.0,244.0,12.0,N,Player,
ashburi01,1971,BBWAA,326.0,244.0,11.0,N,Player,
haddiha01,1971,BBWAA,326.0,244.0,11.0,N,Player,
kluszte01,1971,BBWAA,326.0,244.0,10.0,N,Player,
newcodo01,1971,BBWAA,326.0,244.0,9.0,N,Player,
brechha01,1971,BBWAA,326.0,244.0,8.0,N,Player,
coopewa01,1971,BBWAA,326.0,244.0,8.0,N,Player,
moseswa01,1971,BBWAA,326.0,244.0,8.0,N,Player,
piercbi02,1971,BBWAA,326.0,244.0,8.0,N,Player,
furilca01,1971,BBWAA,326.0,244.0,6.0,N,Player,
shantbo01,1971,BBWAA,326.0,244.0,6.0,N,Player,
lopated01,1971,BBWAA,326.0,244.0,5.0,N,Player,
mcdougi01,1971,BBWAA,326.0,244.0,5.0,N,Player,
sievero01,1971,BBWAA,326.0,244.0,5.0,N,Player,
thomsbo01,1971,BBWAA,326.0,244.0,5.0,N,Player,
erskica01,1971,BBWAA,326.0,244.0,4.0,N,Player,
leonadu02,1971,BBWAA,326.0,244.0,4.0,N,Player,
roepr01,1971,BBWAA,326.0,244.0,4.0,N,Player,
jenseja01,1971,BBWAA,326.0,244.0,3.0,N,Player,
moonwa01,1971,BBWAA,326.0,244.0,3.0,N,Player,
powervi01,1971,BBWAA,326.0,244.0,3.0,N,Player,
raschvi01,1971,BBWAA,326.0,244.0,3.0,N,Player,
wertzvi01,1971,BBWAA,326.0,244.0,3.0,N,Player,
brutobi01,1971,BBWAA,326.0,244.0,2.0,N,Player,
bancrda01,1971,Veterans,,,,Y,Player,
becklja01,1971,Veterans,,,,Y,Player,
hafeych01,1971,Veterans,,,,Y,Player,
hoopeha01,1971,Veterans,,,,Y,Player,
kellejo01,1971,Veterans,,,,Y,Player,
marquru01,1971,Veterans,,,,Y,Player,
paigesa01,1971,Negro League,,,,Y,Player,
weissge99,1971,Veterans,,,,Y,Pioneer/Executive,
koufasa01,1972,BBWAA,368.0,276.0,344.0,Y,Player,
berrayo01,1972,BBWAA,368.0,276.0,339.0,Y,Player,
wynnea01,1972,BBWAA,368.0,276.0,301.0,Y,Player,
kinerra01,1972,BBWAA,368.0,276.0,236.0,N,Player,
hodgegi01,1972,BBWAA,368.0,276.0,162.0,N,Player,
mizejo01,1972,BBWAA,368.0,276.0,158.0,N,Player,
slaugen01,1972,BBWAA,368.0,276.0,150.0,N,Player,
reesepe01,1972,BBWAA,368.0,276.0,130.0,N,Player,
marioma01,1972,BBWAA,368.0,276.0,121.0,N,Player,
lemonbo01,1972,BBWAA,368.0,276.0,118.0,N,Player,
kellge01,1972,BBWAA,368.0,276.0,116.0,N,Player,
reynoal01,1972,BBWAA,368.0,276.0,106.0,N,Player,
schoere01,1972,BBWAA,368.0,276.0,105.0,N,Player,
rizzuph01,1972,BBWAA,368.0,276.0,104.0,N,Player,
newhoha01,1972,BBWAA,368.0,276.0,93.0,N,Player,
snidedu01,1972,BBWAA,368.0,276.0,85.0,N,Player,
foxne01,1972,BBWAA,368.0,276.0,65.0,N,Player,
cavarph01,1972,BBWAA,368.0,276.0,62.0,N,Player,
darkal01,1972,BBWAA,368.0,276.0,56.0,N,Player,
dimagdo01,1972,BBWAA,368.0,276.0,37.0,N,Player,
newsobo01,1972,BBWAA,368.0,276.0,32.0,N,Player,
kellech01,1972,BBWAA,368.0,276.0,25.0,N,Player,
sainjo01,1972,BBWAA,368.0,276.0,22.0,N,Player,
vernomi01,1972,BBWAA,368.0,276.0,13.0,N,Player,
ashburi01,1972,BBWAA,368.0,276.0,12.0,N,Player,
kluszte01,1972,BBWAA,368.0,276.0,11.0,N,Player,
thomsbo01,1972,BBWAA,368.0,276.0,11.0,N,Player,
haddiha01,1972,BBWAA,368.0,276.0,10.0,N,Player,
mcmilro01,1972,BBWAA,368.0,276.0,10.0,N,Player,
shantbo01,1972,BBWAA,368.0,276.0,10.0,N,Player,
coopewa01,1972,BBWAA,368.0,276.0,9.0,N,Player,
richabo01,1972,BBWAA,368.0,276.0,9.0,N,Player,
newcodo01,1972,BBWAA,368.0,276.0,8.0,N,Player,
brechha01,1972,BBWAA,368.0,276.0,6.0,N,Player,
leonadu02,1972,BBWAA,368.0,276.0,6.0,N,Player,
erskica01,1972,BBWAA,368.0,276.0,5.0,N,Player,
mcdougi01,1972,BBWAA,368.0,276.0,5.0,N,Player,
piercbi02,1972,BBWAA,368.0,276.0,5.0,N,Player,
raschvi01,1972,BBWAA,368.0,276.0,5.0,N,Player,
wertzvi01,1972,BBWAA,368.0,276.0,5.0,N,Player,
powervi01,1972,BBWAA,368.0,276.0,4.0,N,Player,
sievero01,1972,BBWAA,368.0,276.0,4.0,N,Player,
furilca01,1972,BBWAA,368.0,276.0,3.0,N,Player,
lopated01,1972,BBWAA,368.0,276.0,3.0,N,Player,
roepr01,1972,BBWAA,368.0,276.0,3.0,N,Player,
jenseja01,1972,BBWAA,368.0,276.0,2.0,N,Player,
gibsojo99,1972,Negro League,,,,Y,Player,
gomezle01,1972,Veterans,,,,Y,Player,
harriwi99,1972,Veterans,,,,Y,Pioneer/Executive,
leonabu99,1972,Negro League,,,,Y,Player,
youngro01,1972,Veterans,,,,Y,Player,
spahnwa01,1973,BBWAA,349.0,262.0,316.0,Y,Player,
fordwh01,1973,BBWAA,349.0,262.0,256.0,N,Player,
kinerra01,1973,BBWAA,349.0,262.0,236.0,N,Player,
hodgegi01,1973,BBWAA,349.0,262.0,219.0,N,Player,
roberro01,1973,BBWAA,349.0,262.0,214.0,N,Player,
lemonbo01,1973,BBWAA,349.0,262.0,178.0,N,Player,
mizejo01,1973,BBWAA,349.0,262.0,158.0,N,Player,
slaugen01,1973,BBWAA,349.0,262.0,146.0,N,Player,
marioma01,1973,BBWAA,349.0,262.0,128.0,N,Player,
reesepe01,1973,BBWAA,349.0,262.0,127.0,N,Player,
kellge01,1973,BBWAA,349.0,262.0,115.0,N,Player,
rizzuph01,1973,BBWAA,349.0,262.0,112.0,N,Player,
snidedu01,1973,BBWAA,349.0,262.0,102.0,N,Player,
schoere01,1973,BBWAA,349.0,262.0,97.0,N,Player,
reynoal01,1973,BBWAA,349.0,262.0,94.0,N,Player,
newhoha01,1973,BBWAA,349.0,262.0,80.0,N,Player,
cavarph01,1973,BBWAA,349.0,262.0,74.0,N,Player,
foxne01,1973,BBWAA,349.0,262.0,74.0,N,Player,
darkal01,1973,BBWAA,349.0,262.0,54.0,N,Player,
sainjo01,1973,BBWAA,349.0,262.0,48.0,N,Player,
dimagdo01,1973,BBWAA,349.0,262.0,44.0,N,Player,
newsobo01,1973,BBWAA,349.0,262.0,34.0,N,Player,
ashburi01,1973,BBWAA,349.0,262.0,26.0,N,Player,
vernomi01,1973,BBWAA,349.0,262.0,24.0,N,Player,
kluszte01,1973,BBWAA,349.0,262.0,15.0,N,Player,
burdele01,1973,BBWAA,349.0,262.0,13.0,N,Player,
newcodo01,1973,BBWAA,349.0,262.0,12.0,N,Player,
lawve01,1973,BBWAA,349.0,262.0,10.0,N,Player,
coopewa01,1973,BBWAA,349.0,262.0,9.0,N,Player,
groatdi01,1973,BBWAA,349.0,262.0,8.0,N,Player,
raschvi01,1973,BBWAA,349.0,262.0,8.0,N,Player,
leonadu02,1973,BBWAA,349.0,262.0,7.0,N,Player,
mcmilro01,1973,BBWAA,349.0,262.0,6.0,N,Player,
shantbo01,1973,BBWAA,349.0,262.0,6.0,N,Player,
simmocu01,1973,BBWAA,349.0,262.0,6.0,N,Player,
erskica01,1973,BBWAA,349.0,262.0,5.0,N,Player,
piercbi02,1973,BBWAA,349.0,262.0,5.0,N,Player,
brechha01,1973,BBWAA,349.0,262.0,4.0,N,Player,
thomsbo01,1973,BBWAA,349.0,262.0,4.0,N,Player,
mcdougi01,1973,BBWAA,349.0,262.0,3.0,N,Player,
richabo01,1973,BBWAA,349.0,262.0,3.0,N,Player,
wertzvi01,1973,BBWAA,349.0,262.0,3.0,N,Player,
burgesm01,1973,BBWAA,349.0,262.0,2.0,N,Player,
haddiha01,1973,BBWAA,349.0,262.0,2.0,N,Player,
clemero01,1973,Special Election,,,,Y,Player,
evansbi99,1973,Veterans,,,,Y,Umpire,
irvinmo01,1973,Negro League,,,,Y,Player,
kellyge01,1973,Veterans,,,,Y,Player,
welchmi01,1973,Veterans,,,,Y,Player,
mantlmi01,1974,BBWAA,332.0,249.0,322.0,Y,Player,
fordwh01,1974,BBWAA,332.0,249.0,284.0,Y,Player,
roberro01,1974,BBWAA,332.0,249.0,225.0,N,Player,
kinerra01,1974,BBWAA,332.0,249.0,216.0,N,Player,
hodgegi01,1974,BBWAA,332.0,249.0,199.0,N,Player,
lemonbo01,1974,BBWAA,332.0,249.0,191.0,N,Player,
slaugen01,1974,BBWAA,332.0,249.0,146.0,N,Player,
reesepe01,1974,BBWAA,332.0,249.0,142.0,N,Player,
matheed01,1974,BBWAA,332.0,249.0,119.0,N,Player,
rizzuph01,1974,BBWAA,332.0,249.0,112.0,N,Player,
snidedu01,1974,BBWAA,332.0,249.0,112.0,N,Player,
schoere01,1974,BBWAA,332.0,249.0,111.0,N,Player,
reynoal01,1974,BBWAA,332.0,249.0,102.0,N,Player,
kellge01,1974,BBWAA,332.0,249.0,95.0,N,Player,
foxne01,1974,BBWAA,332.0,249.0,80.0,N,Player,
marisro01,1974,BBWAA,332.0,249.0,79.0,N,Player,
newhoha01,1974,BBWAA,332.0,249.0,74.0,N,Player,
cavarph01,1974,BBWAA,332.0,249.0,62.0,N,Player,
ashburi01,1974,BBWAA,332.0,249.0,57.0,N,Player,
darkal01,1974,BBWAA,332.0,249.0,55.0,N,Player,
sainjo01,1974,BBWAA,332.0,249.0,52.0,N,Player,
larsedo01,1974,BBWAA,332.0,249.0,30.0,N,Player,
kluszte01,1974,BBWAA,332.0,249.0,29.0,N,Player,
vernomi01,1974,BBWAA,332.0,249.0,28.0,N,Player,
howarel01,1974,BBWAA,332.0,249.0,20.0,N,Player,
erskica01,1974,BBWAA,332.0,249.0,12.0,N,Player,
coopewa01,1974,BBWAA,332.0,249.0,10.0,N,Player,
haddiha01,1974,BBWAA,332.0,249.0,9.0,N,Player,
burdele01,1974,BBWAA,332.0,249.0,8.0,N,Player,
newcodo01,1974,BBWAA,332.0,249.0,8.0,N,Player,
thomsbo01,1974,BBWAA,332.0,249.0,7.0,N,Player,
lawve01,1974,BBWAA,332.0,249.0,6.0,N,Player,
richabo01,1974,BBWAA,332.0,249.0,6.0,N,Player,
groatdi01,1974,BBWAA,332.0,249.0,5.0,N,Player,
mcmilro01,1974,BBWAA,332.0,249.0,5.0,N,Player,
piercbi02,1974,BBWAA,332.0,249.0,5.0,N,Player,
mcdougi01,1974,BBWAA,332.0,249.0,4.0,N,Player,
raschvi01,1974,BBWAA,332.0,249.0,4.0,N,Player,
shantbo01,1974,BBWAA,332.0,249.0,4.0,N,Player,
simmocu01,1974,BBWAA,332.0,249.0,4.0,N,Player,
virdobi01,1974,BBWAA,332.0,249.0,4.0,N,Player,
burgesm01,1974,BBWAA,332.0,249.0,3.0,N,Player,
colavro01,1974,BBWAA,332.0,249.0,3.0,N,Player,
wertzvi01,1974,BBWAA,332.0,249.0,3.0,N,Player,
bellco99,1974,Negro League,,,,Y,Player,
bottoji01,1974,Veterans,,,,Y,Player,
conlajo01,1974,Veterans,,,,Y,Umpire,
thompsa01,1974,Veterans,,,,Y,Player,
kinerra01,1975,BBWAA,328.0,247.0,274.0,Y,Player,
roberro01,1975,BBWAA,328.0,247.0,264.0,N,Player,
lemonbo01,1975,BBWAA,328.0,247.0,234.0,N,Player,
hodgegi01,1975,BBWAA,328.0,247.0,189.0,N,Player,
slaugen01,1975,BBWAA,328.0,247.0,178.0,N,Player,
newhoha01,1975,BBWAA,328.0,247.0,156.0,N,Player,
reesepe01,1975,BBWAA,328.0,247.0,155.0,N,Player,
matheed01,1975,BBWAA,328.0,247.0,149.0,N,Player,
cavarph01,1975,BBWAA,328.0,247.0,130.0,N,Player,
snidedu01,1975,BBWAA,328.0,247.0,130.0,N,Player,
sainjo01,1975,BBWAA,328.0,247.0,124.0,N,Player,
rizzuph01,1975,BBWAA,328.0,247.0,118.0,N,Player,
kellge01,1975,BBWAA,328.0,247.0,115.0,N,Player,
schoere01,1975,BBWAA,328.0,247.0,95.0,N,Player,
ashburi01,1975,BBWAA,328.0,247.0,77.0,N,Player,
drysddo01,1975,BBWAA,328.0,247.0,77.0,N,Player,
foxne01,1975,BBWAA,328.0,247.0,77.0,N,Player,
marisro01,1975,BBWAA,328.0,247.0,71.0,N,Player,
darkal01,1975,BBWAA,328.0,247.0,49.0,N,Player,
raschvi01,1975,BBWAA,328.0,247.0,38.0,N,Player,
kluszte01,1975,BBWAA,328.0,247.0,34.0,N,Player,
howarel01,1975,BBWAA,328.0,247.0,24.0,N,Player,
larsedo01,1975,BBWAA,328.0,247.0,24.0,N,Player,
vernomi01,1975,BBWAA,328.0,247.0,23.0,N,Player,
coopewa01,1975,BBWAA,328.0,247.0,14.0,N,Player,
burdele01,1975,BBWAA,328.0,247.0,12.0,N,Player,
newcodo01,1975,BBWAA,328.0,247.0,12.0,N,Player,
thomsbo01,1975,BBWAA,328.0,247.0,11.0,N,Player,
boyerke01,1975,BBWAA,328.0,247.0,10.0,N,Player,
haddiha01,1975,BBWAA,328.0,247.0,9.0,N,Player,
whitewi01,1975,BBWAA,328.0,247.0,8.0,N,Player,
lawve01,1975,BBWAA,328.0,247.0,7.0,N,Player,
wertzvi01,1975,BBWAA,328.0,247.0,6.0,N,Player,
groatdi01,1975,BBWAA,328.0,247.0,5.0,N,Player,
podrejo01,1975,BBWAA,328.0,247.0,4.0,N,Player,
colavro01,1975,BBWAA,328.0,247.0,2.0,N,Player,
virdobi01,1975,BBWAA,328.0,247.0,2.0,N,Player,
averiea01,1975,Veterans,,,,Y,Player,
harribu01,1975,Veterans,,,,Y,Manager,
hermabi01,1975,Veterans,,,,Y,Player,
johnsju99,1975,Negro League,,,,Y,Player,
roberro01,1976,BBWAA,358.0,269.0,337.0,Y,Player,
lemonbo01,1976,BBWAA,358.0,269.0,305.0,Y,Player,
hodgegi01,1976,BBWAA,358.0,269.0,234.0,N,Player,
slaugen01,1976,BBWAA,358.0,269.0,198.0,N,Player,
matheed01,1976,BBWAA,358.0,269.0,190.0,N,Player,
reesepe01,1976,BBWAA,358.0,269.0,187.0,N,Player,
foxne01,1976,BBWAA,358.0,269.0,175.0,N,Player,
snidedu01,1976,BBWAA,358.0,269.0,160.0,N,Player,
rizzuph01,1976,BBWAA,358.0,269.0,150.0,N,Player,
kellge01,1976,BBWAA,358.0,269.0,130.0,N,Player,
schoere01,1976,BBWAA,358.0,269.0,130.0,N,Player,
drysddo01,1976,BBWAA,358.0,269.0,115.0,N,Player,
marisro01,1976,BBWAA,358.0,269.0,88.0,N,Player,
ashburi01,1976,BBWAA,358.0,269.0,86.0,N,Player,
darkal01,1976,BBWAA,358.0,269.0,63.0,N,Player,
coopewa01,1976,BBWAA,358.0,269.0,57.0,N,Player,
howarel01,1976,BBWAA,358.0,269.0,56.0,N,Player,
vernomi01,1976,BBWAA,358.0,269.0,53.0,N,Player,
kluszte01,1976,BBWAA,358.0,269.0,51.0,N,Player,
larsedo01,1976,BBWAA,358.0,269.0,48.0,N,Player,
facero01,1976,BBWAA,358.0,269.0,24.0,N,Player,
burdele01,1976,BBWAA,358.0,269.0,22.0,N,Player,
newcodo01,1976,BBWAA,358.0,269.0,22.0,N,Player,
boyerke01,1976,BBWAA,358.0,269.0,16.0,N,Player,
crandde01,1976,BBWAA,358.0,269.0,16.0,N,Player,
lawve01,1976,BBWAA,358.0,269.0,10.0,N,Player,
thomsbo01,1976,BBWAA,358.0,269.0,10.0,N,Player,
haddiha01,1976,BBWAA,358.0,269.0,9.0,N,Player,
groatdi01,1976,BBWAA,358.0,269.0,8.0,N,Player,
whitewi01,1976,BBWAA,358.0,269.0,8.0,N,Player,
wertzvi01,1976,BBWAA,358.0,269.0,6.0,N,Player,
podrejo01,1976,BBWAA,358.0,269.0,3.0,N,Player,
charlos99,1976,Negro League,,,,Y,Player,
connoro01,1976,Veterans,,,,Y,Player,
hubbaca99,1976,Veterans,,,,Y,Umpire,
lindsfr01,1976,Veterans,,,,Y,Player,
bankser01,1977,BBWAA,353.0,265.0,321.0,Y,Player,
matheed01,1977,BBWAA,353.0,265.0,240.0,N,Player,
hodgegi01,1977,BBWAA,353.0,265.0,225.0,N,Player,
slaugen01,1977,BBWAA,353.0,265.0,223.0,N,Player,
snidedu01,1977,BBWAA,353.0,265.0,213.0,N,Player,
drysddo01,1977,BBWAA,353.0,265.0,198.0,N,Player,
reesepe01,1977,BBWAA,353.0,265.0,164.0,N,Player,
foxne01,1977,BBWAA,353.0,265.0,153.0,N,Player,
bunniji01,1977,BBWAA,353.0,265.0,147.0,N,Player,
kellge01,1977,BBWAA,353.0,265.0,142.0,N,Player,
ashburi01,1977,BBWAA,353.0,265.0,140.0,N,Player,
schoere01,1977,BBWAA,353.0,265.0,106.0,N,Player,
burdele01,1977,BBWAA,353.0,265.0,86.0,N,Player,
marisro01,1977,BBWAA,353.0,265.0,83.0,N,Player,
darkal01,1977,BBWAA,353.0,265.0,67.0,N,Player,
kuennha01,1977,BBWAA,353.0,265.0,58.0,N,Player,
kluszte01,1977,BBWAA,353.0,265.0,56.0,N,Player,
vernomi01,1977,BBWAA,353.0,265.0,53.0,N,Player,
coopewa01,1977,BBWAA,353.0,265.0,46.0,N,Player,
howarel01,1977,BBWAA,353.0,265.0,44.0,N,Player,
newcodo01,1977,BBWAA,353.0,265.0,44.0,N,Player,
larsedo01,1977,BBWAA,353.0,265.0,40.0,N,Player,
facero01,1977,BBWAA,353.0,265.0,34.0,N,Player,
floodcu01,1977,BBWAA,353.0,265.0,17.0,N,Player,
boyerke01,1977,BBWAA,353.0,265.0,15.0,N,Player,
thomsbo01,1977,BBWAA,353.0,265.0,11.0,N,Player,
crandde01,1977,BBWAA,353.0,265.0,9.0,N,Player,
haddiha01,1977,BBWAA,353.0,265.0,8.0,N,Player,
lawve01,1977,BBWAA,353.0,265.0,6.0,N,Player,
groatdi01,1977,BBWAA,353.0,265.0,5.0,N,Player,
wertzvi01,1977,BBWAA,353.0,265.0,5.0,N,Player,
whitewi01,1977,BBWAA,353.0,265.0,5.0,N,Player,
pascuca02,1977,BBWAA,353.0,265.0,4.0,N,Player,
podrejo01,1977,BBWAA,353.0,265.0,4.0,N,Player,
dihigma99,1977,Negro League,,,,Y,Player,
lloydpo99,1977,Negro League,,,,Y,Player,
