playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
muldema01,2001,ALDS2,OAK,AL,26.0,26.0,15.0,26.0,1.0,1.0,1.0,34.0,23.0,12.0,1.0,7.0,21.0,32.0,,1.0,1.0,50.0,1.0,51.0,1.0,15.0,15.0,34.0,34.0
mussimi01,2001,ALCS,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,19.0,7.0,9.0,21.0,4.0,9.0,19.0,,1.0,1.0,26.0,1.0,25.0,1.0,6.0,1.0,1.0,18.0
mussimi01,2001,ALDS2,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,7.0,1.0,1.0,4.0,12.0,18.0,,1.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0
mussimi01,2001,WS,NYA,AL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,34.0,18.0,20.0,80.0,13.0,41.0,26.0,,75.0,21.0,26.0,1.0,51.0,1.0,20.0,15.0,34.0,1.0
nelsoje01,2001,ALCS,SEA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,8.0,3.0,1.0,1.0,4.0,9.0,15.0,,1.0,1.0,1.0,1.0,9.0,18.0,1.0,1.0,1.0,18.0
nelsoje01,2001,ALDS1,SEA,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,4.0,15.0,11.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,18.0
paniajo01,2001,ALCS,SEA,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,12.0,12.0,20.0,21.0,4.0,4.0,42.0,,1.0,21.0,1.0,1.0,19.0,34.0,15.0,1.0,1.0,18.0
paniajo01,2001,ALDS1,SEA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,7.0,24.0,21.0,7.0,4.0,41.0,,1.0,1.0,26.0,1.0,14.0,18.0,18.0,1.0,1.0,1.0
pettian01,2001,ALCS,NYA,AL,50.0,1.0,15.0,26.0,1.0,1.0,1.0,44.0,18.0,16.0,1.0,7.0,24.0,22.0,,1.0,1.0,1.0,1.0,55.0,1.0,12.0,15.0,1.0,34.0
pettian01,2001,ALDS2,NYA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,20.0,12.0,5.0,21.0,7.0,12.0,28.0,,1.0,1.0,1.0,1.0,29.0,1.0,4.0,1.0,1.0,1.0
pettian01,2001,WS,NYA,AL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,28.0,20.0,39.0,21.0,7.0,26.0,33.0,,26.0,1.0,26.0,1.0,41.0,1.0,28.0,1.0,1.0,34.0
pineijo01,2001,ALCS,SEA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,5.0,1.0,7.0,15.0,41.0,,1.0,21.0,1.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0
reedst01,2001,NLCS,ATL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
reedst01,2001,NLDS1,ATL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
remlimi01,2001,NLCS,ATL,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,7.0,7.0,34.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,18.0
remlimi01,2001,NLDS1,ATL,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
reynosh01,2001,NLDS1,HOU,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,13.0,10.0,16.0,41.0,4.0,4.0,38.0,,1.0,1.0,1.0,1.0,19.0,1.0,12.0,15.0,1.0,1.0
rhodear01,2001,ALCS,SEA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,4.0,5.0,21.0,1.0,7.0,26.0,,1.0,1.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0
rhodear01,2001,ALDS1,SEA,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,4.0,12.0,,1.0,21.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0
rincori01,2001,ALDS1,CLE,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,7.0,4.0,9.0,1.0,1.0,9.0,29.0,,1.0,21.0,1.0,1.0,9.0,1.0,6.0,15.0,1.0,1.0
riskeda01,2001,ALDS1,CLE,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,12.0,4.0,1.0,1.0,4.0,15.0,16.0,,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0
riverma01,2001,ALCS,NYA,AL,26.0,1.0,43.0,1.0,1.0,1.0,50.0,15.0,4.0,5.0,1.0,4.0,9.0,13.0,,1.0,41.0,1.0,1.0,18.0,67.0,4.0,1.0,1.0,1.0
riverma01,2001,ALDS2,NYA,AL,1.0,1.0,29.0,1.0,1.0,1.0,50.0,16.0,7.0,1.0,1.0,1.0,12.0,22.0,,1.0,1.0,1.0,1.0,20.0,50.0,4.0,1.0,1.0,18.0
riverma01,2001,WS,NYA,AL,26.0,26.0,43.0,1.0,1.0,1.0,26.0,20.0,10.0,5.0,1.0,4.0,21.0,25.0,,26.0,1.0,26.0,1.0,29.0,50.0,6.0,15.0,1.0,1.0
rockejo01,2001,ALDS1,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
sabatcc01,2001,ALDS1,CLE,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,19.0,10.0,9.0,1.0,16.0,15.0,27.0,,26.0,1.0,1.0,1.0,29.0,1.0,6.0,1.0,1.0,1.0
sasakka01,2001,ALCS,SEA,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,21.0,1.0,1.0,67.0,,1.0,1.0,1.0,1.0,4.0,18.0,6.0,1.0,1.0,1.0
sasakka01,2001,ALDS1,SEA,AL,1.0,1.0,29.0,1.0,1.0,1.0,26.0,10.0,3.0,1.0,1.0,1.0,15.0,11.0,,1.0,1.0,1.0,1.0,11.0,50.0,1.0,1.0,1.0,1.0
schilcu01,2001,NLCS,ARI,NL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,7.0,5.0,1.0,7.0,35.0,14.0,,1.0,1.0,1.0,1.0,33.0,1.0,4.0,1.0,1.0,18.0
schilcu01,2001,NLDS2,ARI,NL,50.0,1.0,15.0,26.0,26.0,34.0,1.0,55.0,15.0,5.0,21.0,7.0,52.0,15.0,,1.0,1.0,1.0,1.0,68.0,1.0,4.0,29.0,1.0,1.0
schilcu01,2001,WS,ARI,NL,26.0,1.0,29.0,38.0,1.0,1.0,1.0,65.0,20.0,16.0,41.0,7.0,75.0,17.0,,1.0,1.0,26.0,1.0,78.0,1.0,12.0,1.0,1.0,18.0
seaneru01,2001,NLCS,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,10.0,9.0,15.0,,50.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0
seaneru01,2001,NLDS1,ATL,NL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
seleaa01,2001,ALCS,SEA,AL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,31.0,18.0,16.0,60.0,13.0,15.0,29.0,,1.0,1.0,26.0,1.0,48.0,1.0,23.0,29.0,34.0,1.0
seleaa01,2001,ALDS1,SEA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,7.0,9.0,9.0,1.0,1.0,1.0,42.0,,1.0,1.0,1.0,1.0,13.0,1.0,12.0,1.0,1.0,1.0
shueypa01,2001,ALDS1,CLE,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,21.0,1.0,7.0,43.0,,1.0,1.0,1.0,1.0,8.0,18.0,4.0,1.0,1.0,1.0
smithbu02,2001,NLDS2,SLN,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,7.0,5.0,1.0,13.0,7.0,23.0,,1.0,1.0,1.0,1.0,23.0,1.0,4.0,1.0,1.0,18.0
smoltjo01,2001,NLCS,ATL,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,10.0,34.0,1.0,1.0,1.0,1.0
smoltjo01,2001,NLDS1,ATL,NL,1.0,1.0,29.0,1.0,1.0,1.0,50.0,13.0,6.0,5.0,21.0,1.0,9.0,22.0,,1.0,1.0,1.0,1.0,15.0,50.0,4.0,1.0,1.0,18.0
stantmi02,2001,ALCS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,4.0,3.0,12.0,1.0,7.0,1.0,21.0,,26.0,1.0,1.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0
stantmi02,2001,ALDS2,NYA,AL,26.0,1.0,29.0,1.0,1.0,1.0,1.0,15.0,6.0,1.0,1.0,1.0,4.0,18.0,,1.0,1.0,1.0,1.0,18.0,18.0,1.0,1.0,1.0,1.0
stantmi02,2001,WS,NYA,AL,1.0,1.0,58.0,1.0,1.0,1.0,1.0,18.0,6.0,9.0,1.0,4.0,9.0,18.0,,1.0,1.0,1.0,1.0,20.0,50.0,6.0,1.0,1.0,18.0
stechge01,2001,NLDS2,SLN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,75.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
swindgr01,2001,NLCS,ARI,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,21.0,1.0,1.0,50.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
swindgr01,2001,NLDS2,ARI,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,7.0,21.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,15.0,1.0,1.0
swindgr01,2001,WS,ARI,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,4.0,7.0,12.0,,1.0,21.0,1.0,1.0,11.0,34.0,1.0,1.0,1.0,1.0
tamje01,2001,ALDS2,OAK,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,9.0,1.0,1.0,1.0,50.0,,1.0,1.0,1.0,1.0,7.0,18.0,6.0,1.0,1.0,1.0
timlimi01,2001,NLDS2,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,21.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0
veresda01,2001,NLDS2,SLN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,34.0,,26.0,1.0,1.0,1.0,6.0,18.0,1.0,15.0,1.0,1.0
villoro01,2001,NLDS1,HOU,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,18.0,1.0,1.0,1.0,1.0
wagnebi02,2001,NLDS1,HOU,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,21.0,1.0,9.0,18.0,,1.0,21.0,26.0,1.0,8.0,18.0,4.0,1.0,1.0,1.0
wickmbo01,2001,ALDS1,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
willimi03,2001,NLDS1,HOU,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,21.0,1.0,4.0,50.0,,1.0,1.0,1.0,1.0,7.0,18.0,4.0,1.0,1.0,1.0
williwo02,2001,NLDS2,SLN,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,7.0,5.0,1.0,4.0,26.0,17.0,,1.0,1.0,1.0,1.0,27.0,1.0,4.0,1.0,1.0,1.0
witasja01,2001,ALCS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,12.0,21.0,1.0,7.0,38.0,,1.0,1.0,1.0,1.0,17.0,18.0,9.0,1.0,1.0,1.0
witasja01,2001,ALDS2,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,1.0,50.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,34.0,1.0
witasja01,2001,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,16.0,31.0,1.0,1.0,12.0,72.0,,1.0,21.0,1.0,1.0,15.0,1.0,26.0,1.0,1.0,1.0
wittbo01,2001,NLCS,ARI,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,75.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
wittbo01,2001,WS,ARI,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,18.0
wohlema01,2001,ALCS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,5.0,21.0,4.0,4.0,50.0,,1.0,1.0,1.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0
zitoba01,2001,ALDS2,OAK,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,25.0,4.0,5.0,21.0,4.0,18.0,9.0,,1.0,1.0,50.0,1.0,30.0,1.0,4.0,1.0,1.0,18.0
appieke01,2002,ALCS,ANA,AL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,32.0,16.0,16.0,1.0,13.0,9.0,29.0,,1.0,41.0,1.0,1.0,44.0,1.0,12.0,29.0,34.0,18.0
appieke01,2002,ALDS1,ANA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,9.0,12.0,21.0,10.0,9.0,26.0,,1.0,1.0,26.0,1.0,25.0,1.0,9.0,1.0,1.0,1.0
appieke01,2002,WS,ANA,AL,1.0,1.0,15.0,26.0,1.0,1.0,1.0,20.0,15.0,31.0,80.0,16.0,12.0,34.0,,26.0,1.0,1.0,1.0,33.0,1.0,23.0,1.0,1.0,18.0
aybarma01,2002,NLDS1,SFN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,9.0,4.0,9.0,21.0,4.0,9.0,21.0,,1.0,1.0,1.0,1.0,12.0,1.0,6.0,1.0,1.0,1.0
batismi01,2002,NLDS2,ARI,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,12.0,9.0,16.0,1.0,10.0,4.0,36.0,,1.0,1.0,26.0,1.0,20.0,1.0,12.0,15.0,1.0,18.0
benesan01,2002,NLCS,SLN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,17.0,4.0,9.0,1.0,13.0,15.0,13.0,,1.0,1.0,1.0,1.0,23.0,1.0,6.0,15.0,1.0,1.0
benesan01,2002,NLDS2,SLN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,15.0,4.0,12.0,41.0,13.0,15.0,13.0,,1.0,1.0,1.0,100.0,21.0,1.0,9.0,1.0,1.0,1.0
bowiemi01,2002,ALDS2,OAK,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
bradfch01,2002,ALDS2,OAK,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,4.0,12.0,,1.0,1.0,26.0,1.0,11.0,1.0,1.0,1.0,1.0,18.0
clemero02,2002,ALDS1,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,18.0,13.0,16.0,21.0,10.0,15.0,35.0,,1.0,1.0,1.0,1.0,28.0,1.0,12.0,15.0,1.0,18.0
crudami01,2002,NLCS,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,9.0,21.0,4.0,7.0,18.0,,1.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,1.0,1.0
crudami01,2002,NLDS2,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
donnebr01,2002,ALCS,ANA,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,11.0,6.0,12.0,1.0,1.0,15.0,24.0,,1.0,21.0,26.0,1.0,15.0,1.0,9.0,1.0,1.0,1.0
donnebr01,2002,ALDS1,ANA,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,7.0,6.0,12.0,41.0,4.0,7.0,34.0,,1.0,1.0,1.0,1.0,11.0,18.0,9.0,1.0,1.0,1.0
donnebr01,2002,WS,ANA,AL,26.0,1.0,58.0,1.0,1.0,1.0,1.0,24.0,3.0,1.0,1.0,13.0,18.0,5.0,,1.0,1.0,1.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0
eyresc01,2002,NLCS,SFN,NL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,29.0,,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
eyresc01,2002,NLDS1,SFN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,21.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0
eyresc01,2002,WS,SFN,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,10.0,9.0,1.0,1.0,4.0,7.0,39.0,,26.0,1.0,1.0,1.0,15.0,34.0,4.0,1.0,1.0,18.0
fasseje01,2002,NLCS,SLN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
fasseje01,2002,NLDS2,SLN,NL,50.0,1.0,29.0,1.0,1.0,1.0,1.0,9.0,6.0,1.0,1.0,1.0,7.0,31.0,,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0
fettemi01,2002,NLDS2,ARI,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,34.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
finlech01,2002,NLCS,SLN,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,12.0,16.0,21.0,10.0,4.0,37.0,,1.0,1.0,1.0,1.0,26.0,1.0,12.0,29.0,34.0,18.0
finlech01,2002,NLDS2,SLN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,20.0,7.0,1.0,1.0,7.0,21.0,18.0,,1.0,1.0,1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0
fioreto01,2002,ALDS2,MIN,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,12.0,1.0,7.0,1.0,50.0,,1.0,21.0,1.0,1.0,11.0,1.0,9.0,1.0,1.0,1.0
fultzaa01,2002,NLCS,SFN,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
fultzaa01,2002,NLDS1,SFN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,100.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
fultzaa01,2002,WS,SFN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,8.0,7.0,5.0,1.0,4.0,1.0,41.0,,1.0,1.0,26.0,1.0,13.0,1.0,4.0,1.0,1.0,1.0
glavito02,2002,NLDS1,ATL,NL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,24.0,27.0,50.0,21.0,23.0,12.0,46.0,,75.0,1.0,1.0,1.0,48.0,1.0,37.0,29.0,34.0,1.0
gryboke01,2002,NLDS1,ATL,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,12.0,4.0,1.0,1.0,7.0,9.0,16.0,,26.0,1.0,1.0,1.0,16.0,18.0,1.0,1.0,1.0,1.0
guarded01,2002,ALCS,MIN,AL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,1.0,1.0,1.0,4.0,7.0,1.0,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0
guarded01,2002,ALDS2,MIN,AL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,7.0,9.0,12.0,21.0,4.0,4.0,46.0,,1.0,1.0,1.0,1.0,13.0,34.0,9.0,1.0,1.0,1.0
hammoch01,2002,NLDS1,ATL,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,9.0,4.0,9.0,1.0,10.0,7.0,21.0,,26.0,1.0,1.0,1.0,14.0,1.0,6.0,1.0,1.0,1.0
hawkila01,2002,ALCS,MIN,AL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,5.0,7.0,12.0,1.0,4.0,4.0,58.0,,1.0,1.0,1.0,1.0,10.0,1.0,9.0,15.0,1.0,1.0
hawkila01,2002,ALDS2,MIN,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,15.0,1.0,,1.0,1.0,1.0,1.0,8.0,34.0,1.0,1.0,1.0,1.0
helliri01,2002,NLDS2,ARI,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,13.0,3.0,1.0,1.0,1.0,7.0,9.0,,1.0,1.0,1.0,1.0,14.0,18.0,1.0,1.0,1.0,1.0
hernali01,2002,NLCS,SFN,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,20.0,15.0,9.0,1.0,4.0,1.0,37.0,,1.0,1.0,26.0,1.0,30.0,1.0,6.0,29.0,1.0,34.0
hernali01,2002,NLDS1,SFN,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,26.0,13.0,12.0,1.0,7.0,18.0,26.0,,1.0,1.0,26.0,1.0,36.0,1.0,9.0,1.0,1.0,18.0
hernali01,2002,WS,SFN,NL,1.0,50.0,15.0,26.0,1.0,1.0,1.0,18.0,15.0,35.0,1.0,29.0,12.0,37.0,,75.0,1.0,26.0,1.0,37.0,1.0,28.0,15.0,1.0,1.0
hernaor01,2002,ALDS1,NYA,AL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,20.0,9.0,9.0,41.0,1.0,21.0,22.0,,1.0,1.0,1.0,1.0,25.0,1.0,6.0,1.0,1.0,1.0
holmeda01,2002,NLDS1,ATL,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,15.0,13.0,,1.0,1.0,1.0,1.0,10.0,18.0,1.0,1.0,34.0,1.0
hudsoti01,2002,ALDS2,OAK,AL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,27.0,21.0,24.0,41.0,13.0,24.0,34.0,,1.0,21.0,26.0,1.0,46.0,1.0,31.0,15.0,1.0,18.0
isrinja01,2002,NLCS,SLN,NL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,7.0,3.0,5.0,1.0,10.0,9.0,18.0,,50.0,1.0,1.0,1.0,11.0,34.0,4.0,15.0,1.0,1.0
isrinja01,2002,NLDS2,SLN,NL,1.0,1.0,15.0,1.0,1.0,1.0,50.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,7.0,34.0,1.0,1.0,1.0,1.0
jacksmi02,2002,ALCS,MIN,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,4.0,9.0,12.0,1.0,7.0,7.0,63.0,,26.0,1.0,1.0,1.0,11.0,18.0,9.0,1.0,1.0,1.0
jacksmi02,2002,ALDS2,MIN,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,50.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,34.0,1.0
johnsra05,2002,NLDS2,ARI,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,19.0,16.0,20.0,41.0,7.0,12.0,38.0,,26.0,1.0,1.0,1.0,31.0,1.0,18.0,1.0,34.0,1.0
karsast01,2002,ALDS1,NYA,AL,26.0,1.0,43.0,1.0,1.0,1.0,1.0,9.0,6.0,9.0,21.0,1.0,4.0,28.0,,1.0,1.0,1.0,1.0,12.0,18.0,6.0,1.0,1.0,1.0
kimby01,2002,NLDS2,ARI,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,1.0,10.0,1.0,41.0,,26.0,1.0,1.0,1.0,9.0,18.0,6.0,1.0,1.0,1.0
klinest02,2002,NLCS,SLN,NL,1.0,1.0,43.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,10.0,50.0,1.0,15.0,1.0,1.0
klinest02,2002,NLDS2,SLN,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,1.0,21.0,,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
kochbi01,2002,ALDS2,OAK,AL,1.0,1.0,29.0,1.0,1.0,1.0,26.0,10.0,9.0,12.0,21.0,7.0,9.0,36.0,,1.0,1.0,1.0,1.0,17.0,50.0,9.0,1.0,1.0,1.0
koplomi01,2002,NLDS2,ARI,NL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,4.0,41.0,,1.0,1.0,1.0,1.0,7.0,1.0,4.0,15.0,1.0,1.0
lackejo01,2002,ALCS,ANA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,6.0,1.0,1.0,1.0,21.0,14.0,,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0
lackejo01,2002,ALDS1,ANA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0,1.0,4.0,9.0,26.0,,1.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0
lackejo01,2002,WS,ANA,AL,26.0,1.0,29.0,26.0,1.0,1.0,1.0,38.0,24.0,24.0,1.0,16.0,21.0,33.0,,100.0,1.0,1.0,1.0,55.0,1.0,18.0,1.0,67.0,34.0
lidleco01,2002,ALDS2,OAK,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,41.0,,1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0
