,playerID,birthYear,birthMonth,birthDay,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,weight,height,bats,throws
9012,jacobbu02,1714.0,64.0,97.0,USA,WY,,,,,,239.0,83.0,R,R
9013,jacobel01,797.0,64.0,31.0,USA,MO,1153.0,10.0,31.0,USA,MO,126.0,73.0,R,R
9014,jacobha01,421.0,82.0,80.0,USA,PA,376.0,55.0,70.0,USA,PA,,,,
9015,jacobja01,1294.0,46.0,27.0,USA,OH,1849.0,55.0,84.0,USA,FL,139.0,73.0,R,R
9016,jacobla01,819.0,100.0,41.0,USA,OH,1246.0,64.0,60.0,USA,OH,152.0,78.0,B,R
9017,jacobme01,819.0,19.0,21.0,USA,CT,1420.0,1.0,41.0,USA,MD,126.0,70.0,L,L
9018,jacobmi01,620.0,28.0,54.0,USA,KY,1032.0,19.0,84.0,USA,KY,145.0,70.0,,
9019,jacobmi02,1769.0,82.0,97.0,USA,CA,,,,,,182.0,80.0,L,R
9020,jacobot01,763.0,28.0,60.0,USA,IL,1112.0,91.0,60.0,USA,IL,145.0,65.0,R,R
9021,jacobra01,907.0,1.0,4.0,USA,UT,1072.0,28.0,14.0,USA,CA,120.0,73.0,R,R
9022,jacobsp01,1161.0,91.0,11.0,USA,DE,1862.0,10.0,57.0,USA,DE,114.0,63.0,R,R
9023,jacobto01,1161.0,64.0,14.0,USA,IL,1447.0,100.0,67.0,USA,TN,107.0,65.0,B,R
9024,jacomja01,1658.0,91.0,77.0,USA,OK,,,,,,114.0,75.0,L,L
9025,jacqupa01,1404.0,28.0,74.0,USA,CA,,,,,,170.0,73.0,R,R
9026,jacquto01,1714.0,100.0,93.0,USA,CA,,,,,,164.0,78.0,L,L
9027,jaeckja01,1349.0,28.0,1.0,USA,CA,1969.0,19.0,100.0,USA,CA,132.0,68.0,R,R
9028,jaegech01,609.0,28.0,54.0,USA,IL,938.0,73.0,87.0,USA,IL,164.0,75.0,R,R
9029,jaegejo01,830.0,19.0,8.0,USA,MN,1220.0,100.0,41.0,USA,IA,157.0,75.0,R,R
9030,jahajo01,1614.0,37.0,87.0,USA,OR,,,,,,164.0,75.0,R,R
9031,jahnar01,830.0,100.0,4.0,USA,IA,1019.0,1.0,27.0,USA,AR,145.0,73.0,R,R
9032,jaimeju01,1846.0,64.0,4.0,D.R.,San Cristobal,,,,,,232.0,78.0,R,R
9033,jakubch01,1747.0,100.0,70.0,USA,CA,,,,,,189.0,78.0,L,R
9034,jakucsi01,984.0,64.0,64.0,USA,NJ,1434.0,37.0,93.0,USA,TX,167.0,78.0,R,R
9035,jamerle01,885.0,1.0,84.0,USA,IL,1447.0,64.0,11.0,USA,NC,164.0,75.0,L,L
9036,jamesar01,1460.0,64.0,4.0,USA,MI,,,,,,132.0,73.0,L,L
9037,jamesbe01,730.0,55.0,21.0,USA,TN,1166.0,1.0,4.0,USA,KY,139.0,70.0,L,R
9038,jamesbe02,940.0,73.0,4.0,USA,TX,1635.0,64.0,1.0,USA,TX,107.0,65.0,B,R
9039,jamesbi01,741.0,1.0,64.0,USA,MI,938.0,37.0,80.0,USA,CA,164.0,83.0,B,R
9040,jamesbi02,797.0,19.0,37.0,USA,CA,1327.0,19.0,31.0,USA,CA,165.0,80.0,R,R
9041,jamesbo01,1526.0,64.0,47.0,USA,CA,,,,,,189.0,83.0,R,R
9042,jamesch01,1294.0,100.0,70.0,USA,MO,,,,,,164.0,75.0,R,R
9043,jamesch02,1570.0,82.0,11.0,USA,TX,,,,,,164.0,75.0,R,R
9044,jamesch03,1780.0,91.0,27.0,USA,GA,,,,,,157.0,73.0,L,L
9045,jamescl01,1327.0,64.0,100.0,USA,MS,,,,,,140.0,68.0,R,R
9046,jamesde01,1747.0,1.0,8.0,USA,TX,,,,,,197.0,83.0,R,R
9047,jamesdi01,1570.0,91.0,27.0,USA,PA,,,,,,132.0,75.0,L,L
9048,jamesdr01,1957.0,64.0,54.0,USA,IN,,,,,,126.0,73.0,R,R
9049,jamesje01,1338.0,73.0,93.0,USA,IN,1795.0,37.0,21.0,USA,IN,164.0,80.0,R,R
9050,jamesjo01,1250.0,55.0,74.0,USA,ID,,,,,,120.0,68.0,L,R
9051,jamesjo02,1913.0,19.0,24.0,USA,FL,,,,,,212.0,80.0,R,R
9052,jamesju01,1780.0,73.0,41.0,USA,OK,,,,,,189.0,80.0,R,R
9053,jamesle01,763.0,55.0,1.0,USA,OH,818.0,37.0,8.0,USA,OH,139.0,70.0,L,L
9054,jamesmi01,1625.0,64.0,47.0,USA,FL,,,,,,190.0,83.0,R,R
9055,jamesri01,1404.0,82.0,34.0,USA,AL,,,,,,176.0,78.0,R,R
9056,jamessk01,1426.0,82.0,67.0,USA,IL,,,,,,151.0,73.0,L,L
9057,jamiech01,808.0,10.0,21.0,USA,NJ,1300.0,82.0,87.0,USA,NJ,126.0,63.0,L,L
9058,janesje01,1393.0,28.0,57.0,USA,CA,,,,,,176.0,83.0,R,R
9059,janispa01,1791.0,82.0,37.0,USA,TX,,,,,,170.0,78.0,R,R
9060,jankojo01,1868.0,37.0,54.0,USA,PA,,,,,,201.0,75.0,R,R
9061,jankotr01,1891.0,46.0,47.0,USA,PA,,,,,,149.0,80.0,L,R
9062,jannimi01,1846.0,100.0,50.0,USA,NV,,,,,,164.0,65.0,R,R
9063,janowvi01,1216.0,10.0,84.0,USA,OH,1661.0,10.0,87.0,USA,OH,151.0,65.0,R,R
9064,janseda01,1935.0,28.0,47.0,USA,IL,,,,,,189.0,78.0,R,R
9065,janseke01,1846.0,73.0,97.0,Curacao,,,,,,,251.0,85.0,B,R
9066,jansela01,1106.0,55.0,50.0,USA,OR,1836.0,82.0,31.0,USA,OR,157.0,78.0,R,R
9067,jansera01,763.0,1.0,50.0,USA,MO,831.0,19.0,60.0,USA,MO,114.0,70.0,R,R
9068,janssca01,1780.0,73.0,54.0,USA,CA,,,,,,182.0,83.0,R,R
9069,jantzhe01,774.0,28.0,27.0,USA,IL,1019.0,28.0,1.0,USA,IL,132.0,70.0,R,R
9070,janvrha01,797.0,64.0,87.0,USA,MA,1206.0,19.0,1.0,USA,MA,130.0,70.0,R,R
9071,janzema01,1692.0,37.0,100.0,USA,FL,,,,,,166.0,80.0,R,R
9072,jaramja01,1791.0,82.0,27.0,USA,WI,,,,,,189.0,73.0,B,R
9073,jarvike01,1647.0,64.0,1.0,USA,KY,,,,,,170.0,78.0,L,R
9074,jarvipa01,1338.0,19.0,57.0,USA,IL,,,,,,145.0,68.0,R,R
9075,jarvira01,1393.0,37.0,31.0,USA,RI,1983.0,28.0,77.0,USA,TX,167.0,78.0,R,R
9076,jarviro01,1172.0,46.0,21.0,USA,OK,1581.0,1.0,41.0,USA,OK,120.0,65.0,R,R
9077,jasojo01,1802.0,73.0,60.0,USA,CA,,,,,,172.0,78.0,L,R
9078,jaspehi01,730.0,37.0,77.0,USA,MO,871.0,37.0,70.0,USA,MO,145.0,70.0,R,R
9079,jastela01,1371.0,1.0,41.0,USA,MI,,,,,,157.0,80.0,L,L
9080,jatapa01,1426.0,73.0,11.0,USA,NY,,,,,,157.0,75.0,R,R
9081,jaussda99,1515.0,1.0,50.0,USA,IL,,,,,,132.0,70.0,,
9082,javeral01,1084.0,46.0,14.0,USA,MA,1407.0,64.0,50.0,USA,CT,149.0,80.0,R,R
9083,javieal01,1482.0,10.0,11.0,D.R.,San Pedro de Macoris,,,,,,132.0,70.0,R,R
9084,javiecr01,1957.0,19.0,84.0,D.R.,Distrito Nacional,,,,,,186.0,75.0,R,R
9085,javieju01,1283.0,64.0,27.0,D.R.,Duarte,,,,,,139.0,75.0,R,R
9086,javiest01,1592.0,1.0,27.0,D.R.,Duarte,,,,,,151.0,73.0,B,R
9087,jaxgr01,1924.0,91.0,70.0,USA,AZ,,,,,,164.0,78.0,R,R
9088,jayemy01,1891.0,100.0,90.0,USA,GA,,,,,,132.0,80.0,B,R
9089,jayjo01,1272.0,64.0,47.0,USA,CT,,,,,,205.0,83.0,B,R
9090,jayjo02,1824.0,19.0,47.0,USA,FL,,,,,,170.0,70.0,L,L
9091,jeando01,1647.0,1.0,27.0,D.R.,San Pedro de Macoris,,,,,,139.0,78.0,R,R
9092,jeanete01,885.0,100.0,60.0,USA,TX,1353.0,28.0,14.0,USA,TX,140.0,73.0,R,R
9093,jeffcge01,1029.0,100.0,77.0,USA,SC,1420.0,82.0,41.0,USA,SC,139.0,70.0,R,R
9094,jeffcha01,1150.0,73.0,18.0,USA,SC,1809.0,64.0,97.0,USA,FL,151.0,68.0,R,R
9095,jeffcmi01,1537.0,64.0,8.0,USA,AR,,,,,,154.0,78.0,L,L
9096,jeffeda01,1935.0,64.0,4.0,USA,CA,,,,,,147.0,73.0,L,R
9097,jeffegr01,1625.0,64.0,1.0,USA,CA,,,,,,139.0,70.0,B,R
9098,jeffeje01,1426.0,19.0,8.0,USA,VA,1862.0,73.0,24.0,USA,VA,155.0,80.0,R,R
9099,jeffere01,1636.0,73.0,80.0,USA,FL,,,,,,182.0,83.0,B,L
9100,jeffery01,1957.0,46.0,8.0,USA,NC,,,,,,214.0,83.0,R,R
9101,jeffest01,1570.0,100.0,11.0,USA,NY,,,,,,139.0,70.0,B,R
9102,jeffrir01,940.0,73.0,31.0,USA,KY,1474.0,46.0,24.0,USA,KY,139.0,68.0,R,R
9103,jeffrje01,1846.0,73.0,67.0,USA,VA,,,,,,176.0,73.0,R,R
9104,jelicch01,1581.0,100.0,50.0,USA,PA,,,,,,145.0,70.0,R,R
9105,jelinfr01,1073.0,73.0,8.0,USA,CA,1608.0,46.0,87.0,USA,MN,167.0,78.0,R,R
9106,jelksgr01,1559.0,64.0,50.0,USA,AL,1943.0,1.0,18.0,Australia,New South Wales,156.0,78.0,R,R
9107,jeltzst01,1537.0,37.0,90.0,France,Ile-de-France,,,,,,145.0,70.0,B,R
9108,jenkich01,1846.0,100.0,70.0,USA,TN,,,,,,207.0,83.0,R,R
9109,jenkife01,1349.0,100.0,41.0,CAN,ON,,,,,,176.0,85.0,R,R
9110,jenkige01,1703.0,55.0,67.0,USA,WA,,,,,,176.0,75.0,L,R
9111,jenkija01,1349.0,100.0,70.0,USA,VA,1742.0,46.0,57.0,USA,FL,164.0,78.0,R,R
9112,jenkijo01,774.0,82.0,37.0,USA,TN,1367.0,46.0,67.0,USA,CA,132.0,70.0,R,R
9113,jenkijo02,841.0,55.0,21.0,USA,MO,1287.0,64.0,8.0,USA,MO,120.0,63.0,R,R
9114,jenkito01,863.0,28.0,31.0,USA,AL,1434.0,37.0,8.0,USA,MA,137.0,75.0,L,R
9115,jenkity01,1902.0,55.0,64.0,USA,TX,,,,,,145.0,83.0,R,R
9116,jenksbo01,1780.0,19.0,44.0,USA,CA,,,,,,264.0,83.0,R,R
9117,jennial01,332.0,91.0,97.0,USA,KY,296.0,91.0,4.0,USA,OH,,,,
9118,jennibi01,1161.0,73.0,90.0,USA,MO,1849.0,82.0,64.0,USA,MO,139.0,78.0,R,R
9119,jennida01,1846.0,28.0,54.0,USA,CA,,,,,,189.0,80.0,L,L
9120,jennida99,1548.0,73.0,50.0,USA,AL,,,,,,,,,
9121,jennide01,1835.0,82.0,97.0,USA,AL,,,,,,182.0,78.0,R,R
9122,jennido01,1592.0,73.0,97.0,USA,GA,,,,,,139.0,68.0,L,L
9123,jennihu01,542.0,28.0,4.0,USA,PA,751.0,10.0,1.0,USA,PA,126.0,63.0,R,R
9124,jennija01,1747.0,55.0,54.0,USA,TX,,,,,,214.0,78.0,L,R
9125,jenniro01,1681.0,28.0,34.0,Singapore,,,,,,,176.0,78.0,L,L
9126,jenseja01,1183.0,19.0,27.0,USA,CA,1474.0,55.0,44.0,USA,VA,157.0,70.0,R,R
9127,jenseky01,1857.0,37.0,64.0,USA,CA,,,,,,239.0,80.0,R,L
9128,jensema01,1681.0,100.0,44.0,USA,CA,,,,,,164.0,83.0,B,R
9129,jensery01,1714.0,73.0,54.0,USA,UT,,,,,,176.0,73.0,R,R
9130,jensewi01,763.0,91.0,54.0,USA,PA,604.0,19.0,87.0,USA,PA,132.0,70.0,L,R
9131,jensewo01,962.0,64.0,34.0,USA,WA,1728.0,82.0,14.0,USA,KS,120.0,68.0,L,L
9132,jepseke01,1813.0,55.0,84.0,USA,CA,,,,,,214.0,80.0,R,R
9133,jerezwi01,1902.0,37.0,50.0,D.R.,Santiago,,,,,,182.0,83.0,L,L
9134,jerzemi01,1681.0,37.0,57.0,USA,NY,,,,,,151.0,75.0,R,R
9135,jesseda01,896.0,10.0,70.0,USA,KY,1313.0,28.0,97.0,USA,FL,126.0,68.0,L,R
9136,jestaga01,1404.0,19.0,60.0,USA,IL,,,,,,155.0,78.0,R,R
9137,jestevi01,1183.0,55.0,74.0,USA,CO,1929.0,10.0,47.0,USA,CO,155.0,70.0,R,R
9138,jeterde01,1703.0,46.0,84.0,USA,NJ,,,,,,164.0,80.0,R,R
9139,jeterjo01,1371.0,82.0,77.0,USA,LA,,,,,,145.0,75.0,R,R
9140,jetersh01,1614.0,46.0,90.0,USA,LA,,,,,,151.0,78.0,L,R
9141,jethrsa01,1073.0,1.0,74.0,USA,MS,1728.0,46.0,50.0,USA,PA,142.0,75.0,B,R
9142,jewelja01,1913.0,37.0,50.0,USA,OK,,,,,,191.0,78.0,R,R
9143,jewetna01,266.0,100.0,80.0,USA,NY,563.0,10.0,74.0,USA,NY,91.0,65.0,,
9144,jewettr99,1592.0,19.0,8.0,USA,TX,,,,,,164.0,78.0,R,R
9145,jimenaj01,1879.0,37.0,1.0,P.R.,,,,,,,164.0,73.0,R,R
9146,jimence01,1813.0,91.0,37.0,Venezuela,Sucre,,,,,,189.0,73.0,L,L
9147,jimenda01,1736.0,100.0,67.0,D.R.,Distrito Nacional,,,,,,157.0,73.0,B,R
9148,jimenda02,1913.0,100.0,74.0,D.R.,San Cristobal,,,,,,147.0,75.0,R,R
9149,jimened01,1935.0,28.0,11.0,Venezuela,Sucre,,,,,,189.0,78.0,R,R
9150,jimenel01,1327.0,1.0,18.0,D.R.,San Pedro de Macoris,,,,,,132.0,65.0,R,R
9151,jimenel02,1946.0,91.0,87.0,D.R.,Distrito Nacional,,,,,,220.0,83.0,R,R
9152,jimenge01,1570.0,100.0,14.0,Mexico,Nayarit,,,,,,170.0,70.0,L,L
9153,jimenho01,1515.0,82.0,97.0,Mexico,Distrito Federal,,,,,,100.0,63.0,R,R
9154,jimenja01,1725.0,1.0,31.0,USA,CA,,,,,,176.0,78.0,R,L
9155,jimenjo01,1692.0,55.0,21.0,D.R.,San Pedro de Macoris,,,,,,132.0,80.0,R,R
9156,jimenjo02,1935.0,1.0,54.0,P.R.,,,,,,,266.0,80.0,R,R
9157,jimenju01,1426.0,19.0,24.0,D.R.,La Vega,1822.0,82.0,37.0,USA,OH,126.0,75.0,R,R
9158,jimenke01,1769.0,82.0,87.0,D.R.,Samana,,,,,,164.0,78.0,R,R
9159,jimenlu01,1791.0,37.0,21.0,Venezuela,Lara,,,,,,270.0,80.0,L,L
9160,jimenlu02,1857.0,1.0,57.0,D.R.,Distrito Nacional,,,,,,176.0,75.0,R,R
9161,jimenma01,1283.0,91.0,60.0,D.R.,San Pedro de Macoris,1943.0,100.0,34.0,USA,NY,151.0,75.0,L,R
9162,jimenmi01,1647.0,64.0,60.0,USA,NY,,,,,,176.0,78.0,R,R
9163,jimenub01,1813.0,1.0,70.0,D.R.,Maria Trinidad Sanchez,,,,,,196.0,85.0,R,R
9164,jimerch01,1758.0,73.0,70.0,USA,CA,,,,,,182.0,80.0,R,R
9165,joaquwa01,1835.0,100.0,80.0,D.R.,La Vega,,,,,,207.0,80.0,R,R
9166,jodiebr01,1736.0,19.0,80.0,USA,SC,,,,,,180.0,83.0,R,R
9167,joeco01,1902.0,64.0,50.0,USA,CA,,,,,,176.0,73.0,R,R
9168,johjike01,1725.0,46.0,24.0,Japan,Nagasaki,,,,,,176.0,73.0,R,R
9169,johnsab01,,,,USA,IL,,,,,,,,,
9170,johnsab02,565.0,1.0,60.0,CAN,ON,1179.0,91.0,77.0,USA,MI,126.0,65.0,,
9171,johnsad01,1758.0,55.0,37.0,USA,CA,,,,,,182.0,78.0,R,R
9172,johnsal01,1349.0,100.0,21.0,USA,AR,1916.0,10.0,90.0,USA,MI,176.0,73.0,R,R
9173,johnsal02,1802.0,64.0,77.0,USA,AL,,,,,,145.0,75.0,R,R
9174,johnsar01,852.0,10.0,47.0,USA,PA,1474.0,46.0,21.0,USA,FL,129.0,75.0,B,L
9175,johnsar02,1095.0,55.0,50.0,USA,MA,1822.0,28.0,87.0,USA,MA,151.0,78.0,L,L
9176,johnsau01,874.0,73.0,31.0,USA,MO,1380.0,73.0,37.0,USA,TX,132.0,63.0,L,L
9177,johnsba01,1437.0,1.0,8.0,USA,CA,1983.0,28.0,70.0,USA,IL,157.0,85.0,R,R
9178,johnsba99,498.0,1.0,14.0,USA,OH,791.0,19.0,90.0,USA,MO,,,,
9179,johnsbe01,1228.0,37.0,50.0,USA,SC,1983.0,37.0,24.0,USA,SC,157.0,78.0,R,R
9180,johnsbe02,1780.0,46.0,57.0,USA,TN,,,,,,170.0,75.0,R,R
9181,johnsbi01,454.0,73.0,90.0,USA,NJ,938.0,55.0,54.0,USA,PA,129.0,,L,L
9182,johnsbi02,797.0,82.0,57.0,USA,IL,1045.0,91.0,14.0,USA,CA,132.0,70.0,L,R
9183,johnsbi03,1084.0,64.0,97.0,USA,NJ,1795.0,46.0,64.0,USA,GA,145.0,68.0,R,R
9184,johnsbi04,1548.0,82.0,18.0,USA,DE,1956.0,1.0,64.0,USA,DE,176.0,85.0,R,R
9185,johnsbo01,940.0,91.0,84.0,USA,OK,1474.0,55.0,18.0,USA,WA,145.0,73.0,R,R
9186,johnsbo02,1283.0,19.0,11.0,USA,NE,1969.0,91.0,27.0,USA,MN,139.0,68.0,R,R
9187,johnsbo03,1360.0,28.0,80.0,USA,IL,,,,,,195.0,83.0,L,R
9188,johnsbo04,1537.0,55.0,100.0,USA,TX,,,,,,164.0,80.0,R,R
9189,johnsbr01,1636.0,1.0,24.0,USA,CA,,,,,,182.0,78.0,R,R
9190,johnsbr02,1879.0,100.0,21.0,USA,FL,,,,,,232.0,80.0,L,L
9191,johnsbr03,1935.0,82.0,87.0,USA,TX,,,,,,164.0,75.0,B,R
9192,johnsca01,310.0,46.0,1.0,USA,OH,496.0,73.0,80.0,USA,NM,,58.0,,
9193,johnsch01,719.0,19.0,37.0,USA,PA,912.0,64.0,90.0,USA,PA,107.0,65.0,L,L
9194,johnsch02,730.0,19.0,97.0,USA,NE,671.0,46.0,37.0,USA,IA,157.0,70.0,R,R
9195,johnsch03,1073.0,64.0,1.0,USA,WA,1487.0,28.0,31.0,USA,WA,139.0,73.0,L,L
9196,johnsch04,1670.0,55.0,64.0,USA,FL,,,,,,189.0,78.0,R,R
9197,johnsch05,1813.0,82.0,1.0,USA,FL,,,,,,201.0,80.0,R,R
9198,johnscl01,1404.0,55.0,70.0,USA,TX,,,,,,189.0,83.0,R,R
9199,johnsco01,1128.0,100.0,87.0,USA,GA,1769.0,91.0,90.0,USA,MO,170.0,83.0,R,R
9200,johnsda01,1194.0,64.0,80.0,USA,NE,1769.0,37.0,8.0,USA,CA,145.0,75.0,R,R
9201,johnsda02,1360.0,1.0,97.0,USA,FL,,,,,,132.0,75.0,R,R
9202,johnsda03,1415.0,82.0,11.0,USA,TX,,,,,,149.0,75.0,R,R
9203,johnsda04,1537.0,82.0,77.0,USA,MD,,,,,,145.0,68.0,R,R
9204,johnsda05,1581.0,10.0,31.0,USA,FL,,,,,,176.0,85.0,R,R
9205,johnsda06,1758.0,64.0,31.0,USA,MN,,,,,,182.0,78.0,L,R
9206,johnsda07,1935.0,55.0,34.0,USA,CA,,,,,,170.0,68.0,L,L
9207,johnsde01,1305.0,55.0,54.0,USA,CA,1608.0,28.0,74.0,USA,CA,170.0,78.0,R,R
9208,johnsdi01,476.0,28.0,18.0,USA,NY,831.0,28.0,11.0,USA,MI,114.0,63.0,R,R
9209,johnsdj01,1868.0,64.0,97.0,USA,OR,,,,,,207.0,83.0,L,R
9210,johnsdo01,741.0,73.0,27.0,USA,TN,1193.0,10.0,54.0,USA,TN,132.0,73.0,L,L
9211,johnsdo02,1007.0,100.0,21.0,USA,IL,1715.0,28.0,18.0,USA,CA,132.0,73.0,R,R
9212,johnsdo03,1172.0,91.0,37.0,USA,OR,1916.0,10.0,31.0,USA,OR,170.0,80.0,R,R
9213,johnsdo04,1625.0,100.0,60.0,USA,IN,,,,,,151.0,78.0,R,L
9214,johnsea01,1095.0,28.0,4.0,USA,WA,1635.0,100.0,8.0,USA,WA,157.0,80.0,L,L
9215,johnsed01,874.0,19.0,100.0,USA,KY,1380.0,55.0,8.0,USA,KY,120.0,65.0,L,R
9216,johnsel01,708.0,46.0,37.0,USA,IN,1260.0,82.0,100.0,USA,FL,151.0,65.0,R,R
9217,johnsel02,1813.0,19.0,27.0,USA,AZ,,,,,,157.0,75.0,B,R
9218,johnser01,752.0,28.0,93.0,USA,IL,1072.0,37.0,1.0,USA,CA,109.0,65.0,L,R
9219,johnser02,1150.0,46.0,50.0,USA,VT,1862.0,64.0,37.0,USA,GA,157.0,80.0,R,R
9220,johnser03,1603.0,82.0,34.0,USA,CA,,,,,,139.0,70.0,R,R
9221,johnser04,1868.0,100.0,97.0,USA,CA,,,,,,207.0,80.0,R,R
9222,johnsfo01,1239.0,10.0,47.0,USA,OH,,,,,,139.0,70.0,L,L
9223,johnsfr01,819.0,19.0,31.0,USA,TX,1353.0,46.0,44.0,USA,TX,151.0,73.0,R,R
9224,johnsfr02,874.0,55.0,27.0,USA,NC,1166.0,37.0,47.0,USA,TX,132.0,70.0,R,R
9225,johnsfr03,1349.0,55.0,70.0,USA,TX,,,,,,114.0,75.0,R,R
9226,johnsga01,1714.0,82.0,93.0,USA,CA,,,,,,182.0,80.0,L,L
9227,johnsgr01,1493.0,10.0,37.0,USA,CA,,,,,,139.0,73.0,L,L
9228,johnsha01,951.0,37.0,67.0,USA,FL,1474.0,64.0,64.0,USA,FL,139.0,70.0,R,R
9229,johnsho01,1548.0,91.0,93.0,USA,FL,,,,,,142.0,70.0,B,R
9230,johnsja01,1382.0,91.0,64.0,USA,CT,1983.0,73.0,84.0,USA,CA,139.0,75.0,L,R
9231,johnsja02,1692.0,82.0,87.0,USA,CA,,,,,,201.0,88.0,R,R
9232,johnsje01,1360.0,100.0,8.0,USA,FL,1996.0,91.0,47.0,USA,CA,170.0,80.0,R,R
9233,johnsje02,1614.0,64.0,11.0,USA,NC,,,,,,170.0,80.0,R,L
9234,johnsji01,763.0,100.0,31.0,USA,TN,1273.0,10.0,44.0,USA,TN,120.0,68.0,R,R
9235,johnsji02,819.0,82.0,27.0,USA,PA,1045.0,100.0,18.0,USA,PA,135.0,65.0,R,R
9236,johnsji03,1382.0,91.0,8.0,USA,MI,1541.0,100.0,18.0,USA,MI,139.0,70.0,L,L
9237,johnsji04,1802.0,46.0,87.0,USA,NY,,,,,,232.0,88.0,R,R
9238,johnsjo01,542.0,91.0,57.0,USA,IL,925.0,1.0,90.0,USA,MO,126.0,68.0,,L
9239,johnsjo02,774.0,19.0,90.0,USA,TX,912.0,19.0,21.0,USA,CA,135.0,70.0,L,R
9240,johnsjo03,1040.0,73.0,93.0,USA,OH,1594.0,46.0,84.0,USA,MI,147.0,73.0,L,L
9241,johnsjo04,1504.0,64.0,67.0,USA,TX,,,,,,157.0,78.0,L,L
9242,johnsjo05,1559.0,82.0,97.0,USA,MA,,,,,,164.0,78.0,R,R
9243,johnsjo06,1625.0,19.0,24.0,USA,PA,,,,,,192.0,85.0,R,R
9244,johnsjo07,1636.0,91.0,80.0,USA,NY,,,,,,164.0,80.0,R,R
9245,johnsjo08,1703.0,55.0,50.0,USA,GA,,,,,,145.0,73.0,R,R
9246,johnsjo09,1813.0,1.0,100.0,USA,MN,,,,,,232.0,90.0,L,R
9247,johnsju99,874.0,100.0,84.0,USA,MD,1568.0,46.0,47.0,USA,DE,107.0,70.0,R,R
9248,johnske01,1139.0,1.0,44.0,USA,KS,1769.0,28.0,18.0,USA,KS,151.0,75.0,L,L
9249,johnske02,1250.0,46.0,50.0,USA,FL,1916.0,91.0,67.0,USA,LA,182.0,83.0,R,R
9250,johnske03,1670.0,55.0,60.0,USA,FL,,,,,,139.0,75.0,R,R
9251,johnske04,1670.0,28.0,54.0,USA,CA,,,,,,170.0,70.0,R,R
9252,johnske05,1791.0,10.0,70.0,USA,TX,,,,,,170.0,75.0,L,R
9253,johnskr01,1813.0,82.0,44.0,USA,CA,,,,,,176.0,83.0,L,L
9254,johnsla01,1437.0,64.0,54.0,USA,OH,1889.0,37.0,84.0,USA,FL,151.0,73.0,R,R
9255,johnsla02,1437.0,73.0,4.0,USA,AL,,,,,,189.0,78.0,R,R
9256,johnsla03,1581.0,55.0,18.0,USA,OH,,,,,,120.0,68.0,L,L
9257,johnsll01,995.0,100.0,77.0,USA,CA,1447.0,82.0,24.0,USA,CA,175.0,83.0,L,L
9258,johnslo01,1261.0,73.0,70.0,USA,KY,1983.0,82.0,1.0,USA,CA,132.0,70.0,R,R
9259,johnsma01,1625.0,82.0,54.0,USA,MA,,,,,,207.0,83.0,L,L
9260,johnsma02,1714.0,73.0,37.0,USA,CO,,,,,,151.0,73.0,L,R
9261,johnsma03,1714.0,37.0,4.0,USA,OH,,,,,,202.0,80.0,R,R
9262,johnsmi01,1449.0,19.0,4.0,USA,MN,,,,,,151.0,75.0,R,R
9263,johnsmi02,1714.0,82.0,8.0,CAN,AB,,,,,,139.0,78.0,L,R
9264,johnsmi03,1758.0,19.0,97.0,USA,PA,,,,,,189.0,78.0,L,L
9265,johnsmi04,1879.0,100.0,57.0,USA,IN,,,,,,182.0,73.0,L,R
9266,johnsni01,1747.0,73.0,60.0,USA,CA,,,,,,214.0,80.0,L,L
9267,johnsol01,653.0,64.0,67.0,USA,OH,1193.0,46.0,54.0,USA,OH,,70.0,L,L
9268,johnsot01,697.0,91.0,14.0,USA,IN,577.0,91.0,27.0,USA,NY,151.0,65.0,B,R
9269,johnspa01,841.0,73.0,4.0,USA,CT,1353.0,10.0,44.0,USA,TX,120.0,63.0,R,R
9270,johnspe01,752.0,1.0,54.0,USA,OH,1233.0,64.0,27.0,USA,OH,126.0,68.0,R,R
9271,johnspi01,1891.0,37.0,31.0,USA,CO,,,,,,172.0,78.0,R,R
9272,johnsra01,752.0,10.0,11.0,USA,TX,1340.0,55.0,4.0,USA,PA,151.0,75.0,R,R
9273,johnsra02,1073.0,19.0,1.0,USA,AZ,1782.0,10.0,34.0,USA,PA,141.0,80.0,R,R
9274,johnsra03,1526.0,64.0,47.0,USA,FL,,,,,,164.0,78.0,L,L
9275,johnsra04,1504.0,46.0,31.0,USA,CA,,,,,,157.0,75.0,R,R
9276,johnsra05,1581.0,73.0,31.0,USA,CA,,,,,,201.0,98.0,R,L
9277,johnsre01,1294.0,91.0,24.0,USA,CA,1969.0,100.0,47.0,USA,CA,172.0,75.0,B,R
9278,johnsre02,1725.0,100.0,24.0,USA,CA,,,,,,151.0,68.0,R,R
9279,johnsro01,830.0,82.0,1.0,USA,OK,1528.0,1.0,31.0,USA,AZ,151.0,73.0,R,R
9280,johnsro02,918.0,10.0,74.0,USA,OK,1353.0,73.0,31.0,USA,WA,139.0,65.0,L,R
9281,johnsro03,1504.0,19.0,74.0,USA,CA,1996.0,1.0,84.0,USA,TN,189.0,80.0,R,R
9282,johnsro04,1537.0,46.0,87.0,USA,AR,1836.0,1.0,84.0,Mexico,Campeche,176.0,83.0,L,L
9283,johnsro05,1526.0,100.0,50.0,USA,WA,,,,,,120.0,68.0,B,R
