,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
20572,hernajo01,1999,1.0,CHN,NL,RF,2.0,1.0,7.0,4.0,1.0,1.0,1.0,,,,,
20573,hernajo01,1999,34.0,ATL,NL,LF,1.0,2.0,37.0,6.0,1.0,1.0,1.0,,,,,
20574,hidalri01,1999,1.0,HOU,NL,CF,30.0,28.0,608.0,54.0,8.0,11.0,12.0,,,,,
20575,hidalri01,1999,1.0,HOU,NL,LF,97.0,74.0,2113.0,156.0,44.0,1.0,23.0,,,,,
20576,hidalri01,1999,1.0,HOU,NL,RF,3.0,4.0,67.0,6.0,1.0,1.0,1.0,,,,,
20577,higgibo02,1999,1.0,DET,AL,RF,88.0,87.0,2277.0,176.0,8.0,17.0,1.0,,,,,
20578,hillgl01,1999,1.0,CHN,NL,LF,37.0,31.0,716.0,50.0,8.0,17.0,1.0,,,,,
20579,hillgl01,1999,1.0,CHN,NL,RF,26.0,24.0,594.0,33.0,4.0,6.0,1.0,,,,,
20580,hockide01,1999,1.0,MIN,AL,CF,11.0,5.0,127.0,13.0,4.0,1.0,1.0,,,,,
20581,hockide01,1999,1.0,MIN,AL,LF,17.0,9.0,235.0,16.0,8.0,1.0,1.0,,,,,
20582,hockide01,1999,1.0,MIN,AL,RF,13.0,8.0,200.0,20.0,8.0,1.0,1.0,,,,,
20583,hollato01,1999,1.0,LAN,NL,CF,34.0,31.0,787.0,77.0,4.0,1.0,1.0,,,,,
20584,hollato01,1999,1.0,LAN,NL,LF,27.0,12.0,381.0,34.0,1.0,11.0,1.0,,,,,
20585,hollato01,1999,1.0,LAN,NL,RF,9.0,6.0,154.0,12.0,4.0,1.0,1.0,,,,,
20586,houstty01,1999,1.0,CHN,NL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20587,howarda02,1999,1.0,SLN,NL,CF,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,
20588,howarda02,1999,1.0,SLN,NL,LF,3.0,2.0,40.0,2.0,1.0,1.0,1.0,,,,,
20589,howarda02,1999,1.0,SLN,NL,RF,1.0,2.0,18.0,3.0,1.0,1.0,1.0,,,,,
20590,howarth01,1999,1.0,SLN,NL,LF,3.0,2.0,52.0,4.0,1.0,1.0,1.0,,,,,
20591,howarth01,1999,1.0,SLN,NL,RF,45.0,38.0,937.0,75.0,1.0,6.0,1.0,,,,,
20592,hubbatr01,1999,1.0,LAN,NL,CF,19.0,11.0,331.0,32.0,1.0,1.0,1.0,,,,,
20593,hubbatr01,1999,1.0,LAN,NL,LF,29.0,5.0,202.0,12.0,1.0,1.0,1.0,,,,,
20594,hubbatr01,1999,1.0,LAN,NL,RF,3.0,3.0,56.0,8.0,4.0,6.0,1.0,,,,,
20595,huntebr01,1999,1.0,ATL,NL,LF,8.0,1.0,99.0,11.0,1.0,1.0,1.0,,,,,
20596,huntebr02,1999,1.0,DET,AL,CF,18.0,16.0,421.0,50.0,4.0,1.0,1.0,,,,,
20597,huntebr02,1999,34.0,SEA,AL,CF,19.0,7.0,231.0,18.0,1.0,1.0,1.0,,,,,
20598,huntebr02,1999,34.0,SEA,AL,LF,119.0,108.0,2789.0,236.0,47.0,22.0,34.0,,,,,
20599,hunteto01,1999,1.0,MIN,AL,CF,107.0,90.0,2311.0,251.0,21.0,6.0,34.0,,,,,
20600,hunteto01,1999,1.0,MIN,AL,LF,16.0,14.0,353.0,20.0,4.0,1.0,1.0,,,,,
20601,hunteto01,1999,1.0,MIN,AL,RF,14.0,11.0,240.0,16.0,1.0,1.0,1.0,,,,,
20602,huskebu01,1999,1.0,SEA,AL,LF,30.0,30.0,700.0,57.0,4.0,1.0,1.0,,,,,
20603,huskebu01,1999,1.0,SEA,AL,RF,24.0,23.0,538.0,47.0,1.0,1.0,1.0,,,,,
20604,huskebu01,1999,34.0,BOS,AL,LF,2.0,2.0,37.0,2.0,1.0,1.0,1.0,,,,,
20605,huskebu01,1999,34.0,BOS,AL,RF,2.0,3.0,55.0,4.0,4.0,1.0,1.0,,,,,
20606,husonje01,1999,1.0,ANA,AL,LF,2.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
20607,hyersti01,1999,1.0,FLO,NL,LF,12.0,6.0,174.0,14.0,1.0,1.0,1.0,,,,,
20608,hyersti01,1999,1.0,FLO,NL,RF,4.0,2.0,34.0,3.0,1.0,1.0,1.0,,,,,
20609,ibanera01,1999,1.0,SEA,AL,LF,22.0,8.0,262.0,25.0,4.0,1.0,1.0,,,,,
20610,ibanera01,1999,1.0,SEA,AL,RF,39.0,23.0,652.0,60.0,1.0,6.0,1.0,,,,,
20611,jacksda03,1999,1.0,CHA,AL,CF,25.0,21.0,529.0,62.0,4.0,11.0,1.0,,,,,
20612,jacksda03,1999,1.0,CHA,AL,LF,46.0,11.0,433.0,39.0,4.0,6.0,1.0,,,,,
20613,jacksda03,1999,1.0,CHA,AL,RF,3.0,2.0,40.0,5.0,1.0,1.0,1.0,,,,,
20614,jacksda04,1999,1.0,SDN,NL,LF,2.0,1.0,18.0,1.0,4.0,1.0,1.0,,,,,
20615,jacksda04,1999,1.0,SDN,NL,RF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
20616,jacksry01,1999,1.0,SEA,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20617,javiest01,1999,1.0,SFN,NL,CF,3.0,3.0,58.0,6.0,1.0,1.0,1.0,,,,,
20618,javiest01,1999,1.0,SFN,NL,LF,51.0,46.0,1275.0,90.0,8.0,11.0,23.0,,,,,
20619,javiest01,1999,1.0,SFN,NL,RF,42.0,30.0,802.0,65.0,8.0,11.0,12.0,,,,,
20620,javiest01,1999,34.0,HOU,NL,CF,6.0,7.0,142.0,13.0,1.0,1.0,1.0,,,,,
20621,javiest01,1999,34.0,HOU,NL,LF,7.0,1.0,60.0,6.0,1.0,1.0,1.0,,,,,
20622,javiest01,1999,34.0,HOU,NL,RF,10.0,11.0,211.0,15.0,4.0,1.0,1.0,,,,,
20623,jeffegr01,1999,1.0,DET,AL,LF,2.0,2.0,49.0,3.0,1.0,1.0,1.0,,,,,
20624,jenkige01,1999,1.0,MIL,NL,LF,128.0,118.0,3037.0,251.0,47.0,37.0,45.0,,,,,
20625,johnsla03,1999,1.0,CHN,NL,CF,91.0,78.0,2151.0,236.0,21.0,17.0,12.0,,,,,
20626,jonesan01,1999,1.0,ATL,NL,CF,162.0,162.0,4342.0,492.0,44.0,53.0,12.0,,,,,
20627,jonesja04,1999,1.0,MIN,AL,CF,82.0,65.0,1708.0,196.0,27.0,27.0,23.0,,,,,
20628,jonesja04,1999,1.0,MIN,AL,LF,1.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
20629,jonesja04,1999,1.0,MIN,AL,RF,19.0,14.0,349.0,36.0,4.0,1.0,1.0,,,,,
20630,joneste02,1999,1.0,MON,NL,CF,12.0,13.0,292.0,35.0,8.0,1.0,1.0,,,,,
20631,joneste02,1999,1.0,MON,NL,LF,5.0,5.0,103.0,14.0,1.0,1.0,1.0,,,,,
20632,jordabr01,1999,1.0,ATL,NL,RF,150.0,148.0,3843.0,295.0,31.0,17.0,34.0,,,,,
20633,justida01,1999,1.0,CLE,AL,LF,79.0,77.0,2022.0,127.0,24.0,17.0,34.0,,,,,
20634,justida01,1999,1.0,CLE,AL,RF,15.0,13.0,373.0,36.0,1.0,6.0,1.0,,,,,
20635,kaplega01,1999,1.0,DET,AL,CF,114.0,106.0,2748.0,267.0,11.0,22.0,12.0,,,,,
20636,kaplega01,1999,1.0,DET,AL,RF,32.0,13.0,421.0,36.0,4.0,11.0,12.0,,,,,
20637,kellymi02,1999,1.0,COL,NL,RF,1.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,
20638,kellyro01,1999,1.0,TEX,AL,CF,37.0,28.0,741.0,61.0,11.0,6.0,12.0,,,,,
20639,kellyro01,1999,1.0,TEX,AL,LF,18.0,15.0,409.0,30.0,1.0,1.0,1.0,,,,,
20640,kellyro01,1999,1.0,TEX,AL,RF,37.0,28.0,820.0,67.0,4.0,11.0,12.0,,,,,
20641,kingsge01,1999,1.0,BAL,AL,CF,24.0,24.0,616.0,49.0,4.0,6.0,1.0,,,,,
20642,kinkami01,1999,1.0,NYN,NL,LF,12.0,4.0,145.0,10.0,4.0,1.0,1.0,,,,,
20643,kinkami01,1999,1.0,NYN,NL,RF,8.0,7.0,107.0,6.0,1.0,1.0,1.0,,,,,
20644,kleskry01,1999,1.0,ATL,NL,LF,53.0,51.0,1162.0,62.0,8.0,1.0,1.0,,,,,
20645,koskico01,1999,1.0,MIN,AL,RF,25.0,11.0,313.0,26.0,1.0,6.0,1.0,,,,,
20646,kotsama01,1999,1.0,FLO,NL,RF,129.0,108.0,2958.0,247.0,64.0,27.0,56.0,,,,,
20647,lampkto01,1999,1.0,SEA,AL,LF,2.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
20648,lankfra01,1999,1.0,SLN,NL,CF,2.0,1.0,28.0,5.0,1.0,1.0,1.0,,,,,
20649,lankfra01,1999,1.0,SLN,NL,LF,105.0,103.0,2651.0,211.0,21.0,17.0,1.0,,,,,
20650,lathach01,1999,1.0,MIN,AL,CF,5.0,2.0,67.0,6.0,1.0,1.0,1.0,,,,,
20651,lathach01,1999,1.0,MIN,AL,LF,6.0,3.0,76.0,4.0,1.0,1.0,1.0,,,,,
20652,lathach01,1999,1.0,MIN,AL,RF,4.0,2.0,52.0,6.0,1.0,1.0,1.0,,,,,
20653,lawtoma02,1999,1.0,MIN,AL,CF,6.0,3.0,61.0,8.0,1.0,1.0,1.0,,,,,
20654,lawtoma02,1999,1.0,MIN,AL,LF,10.0,6.0,154.0,15.0,1.0,1.0,1.0,,,,,
20655,lawtoma02,1999,1.0,MIN,AL,RF,103.0,96.0,2491.0,193.0,11.0,22.0,1.0,,,,,
20656,ledeeri01,1999,1.0,NYA,AL,CF,6.0,6.0,139.0,14.0,4.0,6.0,1.0,,,,,
20657,ledeeri01,1999,1.0,NYA,AL,LF,69.0,64.0,1624.0,131.0,8.0,43.0,1.0,,,,,
20658,ledeeri01,1999,1.0,NYA,AL,RF,3.0,1.0,22.0,1.0,1.0,1.0,1.0,,,,,
20659,leeca01,1999,1.0,CHA,AL,LF,105.0,105.0,2581.0,202.0,11.0,22.0,1.0,,,,,
20660,leetr01,1999,1.0,ARI,NL,RF,2.0,3.0,49.0,4.0,1.0,1.0,1.0,,,,,
20661,lennopa01,1999,1.0,TOR,AL,LF,5.0,6.0,100.0,9.0,4.0,1.0,12.0,,,,,
20662,lennopa01,1999,1.0,TOR,AL,RF,4.0,4.0,94.0,16.0,1.0,1.0,1.0,,,,,
20663,lewisda01,1999,1.0,BOS,AL,CF,88.0,85.0,2220.0,223.0,4.0,11.0,12.0,,,,,
20664,lewisda01,1999,1.0,BOS,AL,RF,51.0,45.0,1156.0,88.0,11.0,1.0,12.0,,,,,
20665,liefeje01,1999,1.0,CHA,AL,LF,14.0,11.0,298.0,25.0,4.0,1.0,12.0,,,,,
20666,liefeje01,1999,1.0,CHA,AL,RF,3.0,2.0,52.0,5.0,1.0,1.0,1.0,,,,,
20667,loftoke01,1999,1.0,CLE,AL,CF,119.0,115.0,2974.0,255.0,37.0,17.0,34.0,,,,,
20668,lombage01,1999,1.0,ATL,NL,LF,2.0,1.0,22.0,3.0,1.0,1.0,1.0,,,,,
20669,lombage01,1999,1.0,ATL,NL,RF,2.0,1.0,22.0,3.0,1.0,1.0,1.0,,,,,
20670,lowerte01,1999,1.0,TBA,AL,CF,36.0,32.0,814.0,60.0,14.0,11.0,12.0,,,,,
20671,lowerte01,1999,1.0,TBA,AL,LF,29.0,13.0,458.0,39.0,1.0,6.0,1.0,,,,,
20672,lowerte01,1999,1.0,TBA,AL,RF,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
20673,lukema01,1999,1.0,ANA,AL,LF,2.0,3.0,49.0,3.0,1.0,1.0,1.0,,,,,
20674,lukema01,1999,1.0,ANA,AL,RF,4.0,4.0,55.0,7.0,1.0,1.0,1.0,,,,,
20675,mabryjo01,1999,1.0,SEA,AL,CF,2.0,2.0,34.0,6.0,1.0,1.0,1.0,,,,,
20676,mabryjo01,1999,1.0,SEA,AL,LF,7.0,7.0,145.0,18.0,8.0,1.0,1.0,,,,,
20677,mabryjo01,1999,1.0,SEA,AL,RF,35.0,29.0,735.0,59.0,14.0,6.0,12.0,,,,,
20678,mageewe01,1999,1.0,PHI,NL,CF,2.0,2.0,31.0,6.0,1.0,1.0,1.0,,,,,
20679,mageewe01,1999,1.0,PHI,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20680,mageewe01,1999,1.0,PHI,NL,RF,1.0,1.0,10.0,1.0,1.0,1.0,1.0,,,,,
20681,martial03,1999,1.0,PIT,NL,LF,133.0,126.0,3314.0,197.0,11.0,53.0,1.0,,,,,
20682,martida01,1999,1.0,TBA,AL,CF,52.0,43.0,1135.0,92.0,8.0,6.0,1.0,,,,,
20683,martida01,1999,1.0,TBA,AL,LF,2.0,3.0,40.0,5.0,1.0,1.0,1.0,,,,,
20684,martida01,1999,1.0,TBA,AL,RF,93.0,87.0,2319.0,159.0,21.0,17.0,12.0,,,,,
20685,martima02,1999,1.0,MON,NL,CF,126.0,78.0,2283.0,232.0,31.0,43.0,1.0,,,,,
20686,martima02,1999,1.0,MON,NL,RF,1.0,2.0,22.0,4.0,4.0,1.0,12.0,,,,,
20687,mateoru01,1999,1.0,TEX,AL,CF,31.0,32.0,798.0,63.0,11.0,1.0,1.0,,,,,
20688,matthga02,1999,1.0,SDN,NL,CF,2.0,2.0,33.0,5.0,1.0,1.0,1.0,,,,,
20689,matthga02,1999,1.0,SDN,NL,LF,6.0,3.0,77.0,5.0,1.0,1.0,1.0,,,,,
20690,matthga02,1999,1.0,SDN,NL,RF,9.0,6.0,160.0,15.0,1.0,1.0,1.0,,,,,
20691,mayde01,1999,1.0,BAL,AL,LF,2.0,2.0,22.0,2.0,1.0,1.0,1.0,,,,,
20692,mayde01,1999,1.0,BAL,AL,RF,3.0,3.0,58.0,7.0,4.0,1.0,12.0,,,,,
20693,mccraqu01,1999,1.0,TBA,AL,CF,20.0,21.0,488.0,47.0,1.0,6.0,1.0,,,,,
20694,mccraqu01,1999,1.0,TBA,AL,LF,26.0,17.0,500.0,35.0,4.0,1.0,1.0,,,,,
20695,mcdonja02,1999,1.0,OAK,AL,CF,53.0,37.0,1037.0,116.0,8.0,1.0,12.0,,,,,
20696,mcdonja02,1999,1.0,OAK,AL,LF,31.0,2.0,210.0,18.0,1.0,6.0,1.0,,,,,
20697,mcdonja02,1999,1.0,OAK,AL,RF,13.0,7.0,184.0,18.0,4.0,1.0,1.0,,,,,
20698,mcelrch01,1999,34.0,NYN,NL,LF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
20699,mcewijo01,1999,1.0,SLN,NL,CF,23.0,19.0,442.0,37.0,4.0,1.0,1.0,,,,,
20700,mcewijo01,1999,1.0,SLN,NL,LF,32.0,17.0,474.0,38.0,4.0,6.0,1.0,,,,,
20701,mcewijo01,1999,1.0,SLN,NL,RF,19.0,9.0,245.0,39.0,4.0,1.0,12.0,,,,,
20702,mcgeewi01,1999,1.0,SLN,NL,CF,19.0,12.0,338.0,30.0,4.0,1.0,12.0,,,,,
20703,mcgeewi01,1999,1.0,SLN,NL,LF,30.0,10.0,406.0,32.0,1.0,11.0,1.0,,,,,
20704,mcgeewi01,1999,1.0,SLN,NL,RF,43.0,19.0,681.0,44.0,4.0,6.0,1.0,,,,,
20705,mcguiry01,1999,1.0,MON,NL,CF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20706,mcguiry01,1999,1.0,MON,NL,LF,16.0,4.0,147.0,19.0,4.0,6.0,1.0,,,,,
20707,mcguiry01,1999,1.0,MON,NL,RF,7.0,1.0,34.0,6.0,1.0,1.0,1.0,,,,,
20708,mclemma01,1999,1.0,TEX,AL,LF,4.0,3.0,64.0,6.0,1.0,1.0,1.0,,,,,
20709,mclemma01,1999,1.0,TEX,AL,RF,7.0,5.0,117.0,11.0,1.0,1.0,1.0,,,,,
20710,mcraebr01,1999,1.0,NYN,NL,CF,87.0,79.0,2066.0,153.0,4.0,6.0,1.0,,,,,
20711,mcraebr01,1999,34.0,COL,NL,CF,7.0,8.0,167.0,15.0,1.0,1.0,1.0,,,,,
20712,mcraebr01,1999,67.0,TOR,AL,CF,13.0,14.0,322.0,29.0,4.0,1.0,12.0,,,,,
20713,merceor01,1999,1.0,MON,NL,LF,44.0,42.0,892.0,75.0,11.0,17.0,1.0,,,,,
20714,merlolo01,1999,1.0,BOS,AL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20715,meyerch02,1999,1.0,CHN,NL,CF,9.0,10.0,211.0,27.0,1.0,1.0,1.0,,,,,
20716,meyerch02,1999,1.0,CHN,NL,LF,4.0,1.0,34.0,2.0,1.0,1.0,1.0,,,,,
20717,mieskma01,1999,1.0,SEA,AL,CF,3.0,1.0,28.0,5.0,1.0,1.0,1.0,,,,,
20718,mieskma01,1999,1.0,SEA,AL,LF,6.0,3.0,70.0,7.0,1.0,1.0,1.0,,,,,
20719,mieskma01,1999,1.0,SEA,AL,RF,13.0,5.0,145.0,16.0,4.0,1.0,1.0,,,,,
20720,mieskma01,1999,34.0,HOU,NL,LF,30.0,21.0,495.0,44.0,4.0,1.0,1.0,,,,,
20721,mieskma01,1999,34.0,HOU,NL,RF,7.0,5.0,125.0,12.0,1.0,1.0,1.0,,,,,
20722,millake01,1999,1.0,FLO,NL,LF,1.0,2.0,22.0,2.0,1.0,1.0,1.0,,,,,
20723,monahsh01,1999,1.0,SEA,AL,LF,7.0,3.0,82.0,6.0,1.0,1.0,1.0,,,,,
20724,monahsh01,1999,1.0,SEA,AL,RF,3.0,1.0,10.0,3.0,1.0,1.0,1.0,,,,,
20725,mondera01,1999,1.0,LAN,NL,CF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20726,mondera01,1999,1.0,LAN,NL,RF,158.0,155.0,4136.0,315.0,24.0,32.0,56.0,,,,,
20727,morame01,1999,1.0,NYN,NL,CF,11.0,2.0,70.0,8.0,1.0,1.0,1.0,,,,,
20728,morame01,1999,1.0,NYN,NL,LF,28.0,1.0,136.0,11.0,1.0,1.0,1.0,,,,,
20729,morame01,1999,1.0,NYN,NL,RF,8.0,1.0,33.0,2.0,1.0,1.0,1.0,,,,,
20730,morriha02,1999,1.0,CIN,NL,LF,4.0,3.0,55.0,4.0,1.0,1.0,1.0,,,,,
20731,moutoja01,1999,1.0,MON,NL,CF,16.0,6.0,178.0,16.0,4.0,1.0,1.0,,,,,
20732,moutoja01,1999,1.0,MON,NL,LF,32.0,12.0,423.0,31.0,4.0,6.0,12.0,,,,,
20733,moutoja01,1999,1.0,MON,NL,RF,11.0,2.0,76.0,6.0,1.0,1.0,1.0,,,,,
20734,moutoly01,1999,1.0,MIL,NL,LF,2.0,3.0,49.0,2.0,1.0,1.0,1.0,,,,,
20735,moutoly01,1999,1.0,MIL,NL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20736,murraca01,1999,1.0,SFN,NL,CF,6.0,3.0,84.0,7.0,1.0,1.0,1.0,,,,,
20737,murraca01,1999,1.0,SFN,NL,LF,3.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,
20738,nevinph01,1999,1.0,SDN,NL,LF,5.0,1.0,43.0,4.0,1.0,1.0,1.0,,,,,
20739,nevinph01,1999,1.0,SDN,NL,RF,9.0,6.0,151.0,9.0,1.0,1.0,1.0,,,,,
20740,nixonot01,1999,1.0,ATL,NL,CF,5.0,1.0,58.0,4.0,1.0,1.0,1.0,,,,,
20741,nixonot01,1999,1.0,ATL,NL,LF,50.0,33.0,869.0,50.0,1.0,6.0,1.0,,,,,
20742,nixontr01,1999,1.0,BOS,AL,RF,121.0,116.0,3077.0,210.0,11.0,37.0,12.0,,,,,
20743,nunnajo01,1999,1.0,BOS,AL,LF,1.0,2.0,25.0,1.0,1.0,1.0,1.0,,,,,
20744,nunnajo01,1999,1.0,BOS,AL,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20745,ochoaal01,1999,1.0,MIL,NL,CF,9.0,5.0,149.0,13.0,4.0,6.0,1.0,,,,,
20746,ochoaal01,1999,1.0,MIL,NL,LF,50.0,38.0,1028.0,75.0,4.0,1.0,1.0,,,,,
20747,ochoaal01,1999,1.0,MIL,NL,RF,31.0,24.0,657.0,48.0,11.0,11.0,1.0,,,,,
20748,oleartr01,1999,1.0,BOS,AL,LF,157.0,154.0,4073.0,296.0,31.0,11.0,34.0,,,,,
20749,oleartr01,1999,1.0,BOS,AL,RF,2.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,,
20750,oneilpa01,1999,1.0,NYA,AL,RF,151.0,150.0,3910.0,291.0,34.0,43.0,34.0,,,,,
20751,ordonma01,1999,1.0,CHA,AL,RF,153.0,153.0,4024.0,331.0,41.0,17.0,45.0,,,,,
20752,owenser01,1999,1.0,SDN,NL,CF,47.0,37.0,827.0,84.0,8.0,11.0,12.0,,,,,
20753,owenser01,1999,1.0,SDN,NL,LF,69.0,35.0,1161.0,83.0,8.0,1.0,1.0,,,,,
20754,owenser01,1999,1.0,SDN,NL,RF,27.0,14.0,415.0,35.0,1.0,1.0,1.0,,,,,
20755,palmeor01,1999,1.0,ANA,AL,CF,1.0,2.0,25.0,3.0,1.0,1.0,1.0,,,,,
20756,palmeor01,1999,1.0,ANA,AL,LF,60.0,46.0,1293.0,101.0,14.0,6.0,1.0,,,,,
20757,palmeor01,1999,1.0,ANA,AL,RF,35.0,22.0,634.0,53.0,8.0,1.0,1.0,,,,,
20758,paquecr01,1999,1.0,SLN,NL,LF,3.0,4.0,60.0,3.0,1.0,1.0,1.0,,,,,
20759,paquecr01,1999,1.0,SLN,NL,RF,25.0,23.0,544.0,41.0,1.0,11.0,1.0,,,,,
20760,paytoja01,1999,1.0,NYN,NL,CF,2.0,1.0,13.0,2.0,1.0,1.0,1.0,,,,,
20761,paytoja01,1999,1.0,NYN,NL,LF,5.0,1.0,24.0,3.0,1.0,1.0,1.0,,,,,
20762,perezed01,1999,1.0,SLN,NL,LF,6.0,7.0,117.0,12.0,4.0,1.0,12.0,,,,,
20763,perryhe01,1999,1.0,TBA,AL,LF,6.0,3.0,70.0,5.0,1.0,1.0,1.0,,,,,
20764,philljr01,1999,1.0,COL,NL,LF,1.0,2.0,22.0,2.0,1.0,1.0,1.0,,,,,
20765,philljr01,1999,1.0,COL,NL,RF,6.0,6.0,121.0,11.0,11.0,6.0,23.0,,,,,
20766,phillto02,1999,1.0,OAK,AL,CF,32.0,25.0,547.0,55.0,14.0,17.0,12.0,,,,,
20767,phillto02,1999,1.0,OAK,AL,LF,28.0,4.0,258.0,14.0,1.0,6.0,1.0,,,,,
20768,phillto02,1999,1.0,OAK,AL,RF,15.0,11.0,282.0,19.0,1.0,11.0,1.0,,,,,
20769,polonlu01,1999,1.0,DET,AL,LF,31.0,30.0,694.0,54.0,11.0,6.0,1.0,,,,,
20770,polonlu01,1999,1.0,DET,AL,RF,10.0,9.0,193.0,16.0,4.0,1.0,1.0,,,,,
20771,portebo03,1999,1.0,CHN,NL,CF,5.0,6.0,97.0,11.0,1.0,1.0,1.0,,,,,
20772,portebo03,1999,1.0,CHN,NL,LF,16.0,1.0,81.0,6.0,1.0,6.0,1.0,,,,,
20773,portebo03,1999,1.0,CHN,NL,RF,3.0,1.0,19.0,2.0,1.0,1.0,1.0,,,,,
20774,posesc01,1999,1.0,KCA,AL,CF,1.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
20775,posesc01,1999,1.0,KCA,AL,LF,18.0,9.0,265.0,21.0,8.0,6.0,1.0,,,,,
20776,posesc01,1999,1.0,KCA,AL,RF,6.0,3.0,85.0,9.0,4.0,1.0,12.0,,,,,
20777,powelda01,1999,1.0,ARI,NL,CF,8.0,5.0,133.0,10.0,1.0,1.0,1.0,,,,,
20778,powelda01,1999,1.0,ARI,NL,RF,7.0,2.0,56.0,5.0,1.0,6.0,1.0,,,,,
20779,prattto02,1999,1.0,NYN,NL,LF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
20780,quinnma01,1999,1.0,KCA,AL,LF,15.0,16.0,382.0,25.0,8.0,6.0,1.0,,,,,
20781,quinnma01,1999,1.0,KCA,AL,RF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,,,,,
20782,raineti01,1999,1.0,OAK,AL,CF,1.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,,
20783,raineti01,1999,1.0,OAK,AL,LF,38.0,31.0,773.0,61.0,1.0,1.0,1.0,,,,,
20784,ramiral02,1999,1.0,CLE,AL,CF,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,
20785,ramiral02,1999,1.0,CLE,AL,LF,5.0,4.0,79.0,7.0,1.0,1.0,1.0,,,,,
20786,ramiral02,1999,1.0,CLE,AL,RF,23.0,6.0,238.0,16.0,4.0,11.0,1.0,,,,,
20787,ramirju01,1999,1.0,FLO,NL,CF,11.0,5.0,151.0,20.0,1.0,6.0,1.0,,,,,
20788,ramirma02,1999,1.0,CLE,AL,RF,145.0,144.0,3676.0,267.0,24.0,37.0,23.0,,,,,
20789,reedri01,1999,1.0,NYN,NL,RF,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,
20790,riosar01,1999,1.0,SFN,NL,CF,2.0,2.0,37.0,5.0,1.0,1.0,1.0,,,,,
20791,riosar01,1999,1.0,SFN,NL,LF,14.0,11.0,279.0,24.0,11.0,1.0,1.0,,,,,
20792,riosar01,1999,1.0,SFN,NL,RF,39.0,20.0,639.0,58.0,8.0,11.0,12.0,,,,,
20793,riverru01,1999,1.0,SDN,NL,CF,143.0,110.0,3069.0,312.0,27.0,43.0,23.0,,,,,
20794,roberda07,1999,1.0,CLE,AL,CF,38.0,31.0,865.0,86.0,1.0,1.0,1.0,,,,,
20795,roberda07,1999,1.0,CLE,AL,LF,1.0,1.0,16.0,3.0,1.0,1.0,1.0,,,,,
20796,robinke02,1999,1.0,CIN,NL,LF,2.0,1.0,16.0,1.0,1.0,1.0,1.0,,,,,
20797,rodrihe02,1999,1.0,CHN,NL,LF,122.0,121.0,2944.0,223.0,24.0,32.0,12.0,,,,,
20798,ryanro02,1999,1.0,ARI,NL,LF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,
20799,ryanro02,1999,1.0,ARI,NL,RF,4.0,4.0,89.0,8.0,1.0,1.0,1.0,,,,,
20800,sadledo01,1999,1.0,BOS,AL,CF,6.0,6.0,139.0,13.0,8.0,6.0,12.0,,,,,
20801,sadledo01,1999,1.0,BOS,AL,LF,1.0,2.0,25.0,2.0,1.0,1.0,1.0,,,,,
20802,sadledo01,1999,1.0,BOS,AL,RF,1.0,1.0,16.0,2.0,1.0,1.0,1.0,,,,,
20803,salmoti01,1999,1.0,ANA,AL,RF,89.0,89.0,2359.0,205.0,24.0,22.0,12.0,,,,,
20804,sandean01,1999,1.0,TOR,AL,LF,1.0,2.0,28.0,2.0,1.0,1.0,1.0,,,,,
20805,sandere02,1999,1.0,SDN,NL,CF,15.0,14.0,293.0,19.0,1.0,6.0,1.0,,,,,
20806,sandere02,1999,1.0,SDN,NL,LF,97.0,88.0,2119.0,150.0,14.0,27.0,1.0,,,,,
20807,sandere02,1999,1.0,SDN,NL,RF,41.0,27.0,764.0,67.0,1.0,1.0,1.0,,,,,
