,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
5853,alomaro01,1996,BAL,AL,ALDS1,2B,43.0,50.0,114.0,12.0,19.0,1.0,16.0,1.0,,,
5854,alomasa02,1996,CLE,AL,ALDS1,C,43.0,50.0,109.0,45.0,13.0,13.0,1.0,1.0,1.0,,
5855,anderbr01,1996,BAL,AL,ALCS,CF,58.0,63.0,138.0,10.0,1.0,1.0,1.0,1.0,,,
5856,anderbr01,1996,BAL,AL,ALDS1,CF,43.0,50.0,114.0,9.0,1.0,1.0,1.0,1.0,,,
5857,ashbyan01,1996,SDN,NL,NLDS2,P,1.0,13.0,17.0,1.0,1.0,1.0,1.0,1.0,,,
5858,assenpa01,1996,CLE,AL,ALDS1,P,29.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,,,
5859,astacpe01,1996,LAN,NL,NLDS1,P,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,,,
5860,averyst01,1996,ATL,NL,NLCS,P,15.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
5861,averyst01,1996,ATL,NL,WS,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
5862,belleal01,1996,CLE,AL,ALDS1,LF,43.0,50.0,112.0,13.0,4.0,1.0,1.0,1.0,,,
5863,bellira01,1996,ATL,NL,NLCS,2B,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,
5864,bellira01,1996,ATL,NL,NLCS,SS,29.0,1.0,46.0,3.0,13.0,1.0,1.0,1.0,,,
5865,bellira01,1996,ATL,NL,NLDS1,SS,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
5866,bellira01,1996,ATL,NL,WS,SS,29.0,1.0,16.0,1.0,10.0,1.0,1.0,1.0,,,
5867,benesal01,1996,SLN,NL,NLCS,P,15.0,13.0,20.0,1.0,4.0,1.0,1.0,1.0,,,
5868,benesan01,1996,SLN,NL,NLCS,P,29.0,26.0,47.0,2.0,13.0,1.0,1.0,1.0,,,
5869,benesan01,1996,SLN,NL,NLDS2,P,1.0,13.0,22.0,2.0,1.0,1.0,1.0,1.0,,,
5870,benitar01,1996,BAL,AL,ALCS,P,29.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,
5871,benitar01,1996,BAL,AL,ALDS1,P,29.0,1.0,13.0,1.0,7.0,1.0,1.0,1.0,,,
5872,bielemi01,1996,ATL,NL,NLCS,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
5873,bielemi01,1996,ATL,NL,NLDS1,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
5874,bielemi01,1996,ATL,NL,WS,P,15.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
5875,blairwi01,1996,SDN,NL,NLDS2,P,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
5876,blausje01,1996,ATL,NL,NLCS,SS,86.0,88.0,138.0,6.0,28.0,13.0,16.0,1.0,,,
5877,blausje01,1996,ATL,NL,NLDS1,SS,29.0,38.0,76.0,1.0,22.0,1.0,9.0,1.0,,,
5878,blausje01,1996,ATL,NL,WS,SS,72.0,75.0,141.0,11.0,46.0,13.0,24.0,1.0,,,
5879,bochtdo01,1996,SDN,NL,NLDS2,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
5880,boehrbr01,1996,NYA,AL,ALDS2,P,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
5881,boehrbr01,1996,NYA,AL,WS,P,15.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
5882,boggswa01,1996,NYA,AL,ALCS,3B,29.0,38.0,88.0,3.0,34.0,1.0,1.0,1.0,,,
5883,boggswa01,1996,NYA,AL,ALDS2,3B,29.0,38.0,76.0,3.0,4.0,1.0,1.0,1.0,,,
5884,boggswa01,1996,NYA,AL,WS,3B,43.0,38.0,76.0,1.0,1.0,1.0,1.0,1.0,,,
5885,bonilbo01,1996,BAL,AL,ALCS,RF,58.0,63.0,126.0,13.0,1.0,1.0,1.0,1.0,,,
5886,bonilbo01,1996,BAL,AL,ALDS1,RF,43.0,50.0,109.0,11.0,1.0,13.0,1.0,1.0,,,
5887,burkejo03,1996,TEX,AL,ALDS2,P,1.0,13.0,28.0,2.0,1.0,1.0,1.0,1.0,,,
5888,caminke01,1996,SDN,NL,NLDS2,3B,29.0,38.0,76.0,1.0,16.0,38.0,1.0,1.0,,,
5889,candito01,1996,LAN,NL,NLDS1,P,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
5890,castrju01,1996,LAN,NL,NLDS1,2B,15.0,26.0,49.0,5.0,10.0,1.0,9.0,1.0,,,
5891,cianfar01,1996,SDN,NL,NLDS2,1B,29.0,13.0,22.0,10.0,7.0,1.0,9.0,1.0,,,
5892,clarkwi02,1996,TEX,AL,ALDS2,1B,43.0,50.0,114.0,40.0,16.0,1.0,39.0,1.0,,,
5893,claytro01,1996,SLN,NL,NLCS,SS,58.0,63.0,129.0,8.0,49.0,26.0,16.0,1.0,,,
5894,claytro01,1996,SLN,NL,NLDS2,SS,15.0,26.0,55.0,5.0,13.0,1.0,1.0,1.0,,,
5895,clontbr01,1996,ATL,NL,NLCS,P,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
5896,clontbr01,1996,ATL,NL,WS,P,29.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
5897,coneda01,1996,NYA,AL,ALCS,P,1.0,13.0,19.0,2.0,1.0,1.0,1.0,1.0,,,
5898,coneda01,1996,NYA,AL,ALDS2,P,1.0,13.0,19.0,2.0,1.0,1.0,1.0,1.0,,,
5899,coneda01,1996,NYA,AL,WS,P,1.0,13.0,19.0,3.0,4.0,1.0,1.0,1.0,,,
5900,cookde01,1996,TEX,AL,ALDS2,P,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
5901,coppiro01,1996,BAL,AL,ALCS,P,1.0,13.0,17.0,2.0,4.0,1.0,1.0,1.0,,,
5902,curtich01,1996,LAN,NL,NLDS1,CF,1.0,13.0,22.0,3.0,1.0,1.0,1.0,1.0,,,
5903,deshide01,1996,LAN,NL,NLDS1,2B,15.0,13.0,34.0,4.0,7.0,1.0,16.0,1.0,,,
5904,devermi01,1996,BAL,AL,ALCS,LF,29.0,13.0,31.0,2.0,1.0,1.0,1.0,1.0,,,
5905,devermi01,1996,BAL,AL,ALDS1,LF,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,,,
5906,devermi01,1996,BAL,AL,ALDS1,RF,15.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
5907,dreifda01,1996,LAN,NL,NLDS1,P,1.0,1.0,3.0,2.0,4.0,1.0,9.0,1.0,,,
5908,duncama01,1996,NYA,AL,ALCS,2B,43.0,50.0,103.0,6.0,22.0,13.0,1.0,1.0,,,
5909,duncama01,1996,NYA,AL,ALDS2,2B,43.0,50.0,109.0,11.0,40.0,1.0,16.0,1.0,,,
5910,duncama01,1996,NYA,AL,WS,2B,72.0,75.0,129.0,11.0,43.0,26.0,39.0,1.0,,,
5911,dyeje01,1996,ATL,NL,NLCS,RF,86.0,88.0,183.0,16.0,1.0,1.0,1.0,1.0,,,
5912,dyeje01,1996,ATL,NL,NLDS1,RF,29.0,38.0,85.0,13.0,4.0,1.0,1.0,1.0,,,
5913,dyeje01,1996,ATL,NL,WS,RF,58.0,63.0,126.0,17.0,1.0,13.0,1.0,1.0,,,
5914,eckerde01,1996,SLN,NL,NLCS,P,29.0,1.0,11.0,1.0,4.0,1.0,1.0,1.0,,,
5915,eckerde01,1996,SLN,NL,NLDS2,P,29.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0,,,
5916,elsteke01,1996,TEX,AL,ALDS2,SS,43.0,50.0,112.0,9.0,22.0,13.0,31.0,1.0,,,
5917,embreal01,1996,CLE,AL,ALDS1,P,29.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
5918,ericksc01,1996,BAL,AL,ALCS,P,15.0,26.0,35.0,1.0,7.0,1.0,1.0,1.0,,,
5919,ericksc01,1996,BAL,AL,ALDS1,P,1.0,13.0,21.0,2.0,10.0,1.0,9.0,1.0,,,
5920,fieldce01,1996,NYA,AL,WS,1B,29.0,38.0,67.0,24.0,16.0,1.0,24.0,1.0,,,
5921,finlest01,1996,SDN,NL,NLDS2,CF,29.0,38.0,76.0,12.0,1.0,1.0,1.0,1.0,,,
5922,flahejo01,1996,SDN,NL,NLDS2,C,15.0,13.0,28.0,11.0,1.0,1.0,1.0,1.0,1.0,,
5923,fossato01,1996,SLN,NL,NLCS,P,58.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,,,
5924,foxan01,1996,NYA,AL,WS,2B,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
5925,foxan01,1996,NYA,AL,WS,3B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
5926,francju01,1996,CLE,AL,ALDS1,1B,29.0,38.0,88.0,21.0,4.0,1.0,9.0,1.0,,,
5927,gaettga01,1996,SLN,NL,NLCS,3B,86.0,88.0,165.0,5.0,40.0,1.0,9.0,1.0,,,
5928,gaettga01,1996,SLN,NL,NLDS2,3B,29.0,38.0,76.0,2.0,10.0,1.0,1.0,1.0,,,
5929,gagnegr01,1996,LAN,NL,NLDS1,SS,29.0,38.0,82.0,4.0,28.0,1.0,1.0,1.0,,,
5930,gallemi01,1996,SLN,NL,NLCS,2B,58.0,63.0,120.0,9.0,37.0,13.0,16.0,1.0,,,
5931,gallemi01,1996,SLN,NL,NLCS,3B,15.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
5932,gallemi01,1996,SLN,NL,NLDS2,2B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
5933,gallemi01,1996,SLN,NL,NLDS2,3B,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
5934,gantro01,1996,SLN,NL,NLCS,LF,86.0,88.0,165.0,14.0,1.0,1.0,1.0,1.0,,,
5935,gantro01,1996,SLN,NL,NLDS2,LF,29.0,38.0,82.0,8.0,1.0,1.0,1.0,1.0,,,
5936,girarjo01,1996,NYA,AL,ALCS,C,43.0,38.0,88.0,25.0,1.0,1.0,1.0,1.0,1.0,,
5937,girarjo01,1996,NYA,AL,ALDS2,C,43.0,38.0,97.0,31.0,4.0,13.0,9.0,1.0,1.0,,
5938,girarjo01,1996,NYA,AL,WS,C,43.0,50.0,97.0,26.0,13.0,1.0,1.0,1.0,1.0,,
5939,glavito02,1996,ATL,NL,NLCS,P,15.0,26.0,40.0,1.0,10.0,1.0,9.0,1.0,,,
5940,glavito02,1996,ATL,NL,NLDS1,P,1.0,13.0,21.0,1.0,4.0,1.0,1.0,1.0,,,
5941,glavito02,1996,ATL,NL,WS,P,1.0,13.0,22.0,1.0,7.0,1.0,1.0,1.0,,,
5942,gomezch02,1996,SDN,NL,NLDS2,SS,29.0,38.0,76.0,10.0,16.0,1.0,24.0,1.0,,,
5943,gonzaju03,1996,TEX,AL,ALDS2,RF,43.0,50.0,114.0,10.0,1.0,1.0,1.0,1.0,,,
5944,gonzare01,1996,TEX,AL,ALDS2,SS,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
5945,greerru01,1996,TEX,AL,ALDS2,LF,43.0,50.0,114.0,14.0,1.0,1.0,1.0,1.0,,,
5946,grissma02,1996,ATL,NL,NLCS,CF,86.0,88.0,183.0,19.0,1.0,13.0,1.0,1.0,,,
5947,grissma02,1996,ATL,NL,NLDS1,CF,29.0,38.0,85.0,5.0,1.0,13.0,1.0,1.0,,,
5948,grissma02,1996,ATL,NL,WS,CF,72.0,75.0,162.0,9.0,1.0,13.0,1.0,1.0,,,
5949,guthrma01,1996,LAN,NL,NLDS1,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
5950,gwynnto01,1996,SDN,NL,NLDS2,RF,29.0,38.0,76.0,3.0,1.0,1.0,1.0,1.0,,,
5951,hamilda02,1996,TEX,AL,ALDS2,CF,43.0,50.0,114.0,18.0,4.0,1.0,9.0,1.0,,,
5952,hamiljo02,1996,SDN,NL,NLDS2,P,1.0,13.0,19.0,2.0,1.0,1.0,1.0,1.0,,,
5953,hanseda01,1996,LAN,NL,NLDS1,3B,1.0,1.0,4.0,2.0,1.0,1.0,9.0,1.0,,,
5954,hayesch01,1996,NYA,AL,ALCS,3B,15.0,26.0,55.0,1.0,10.0,1.0,1.0,1.0,,,
5955,hayesch01,1996,NYA,AL,ALDS2,3B,15.0,13.0,43.0,2.0,10.0,1.0,1.0,1.0,,,
5956,hayesch01,1996,NYA,AL,WS,1B,1.0,1.0,7.0,2.0,1.0,1.0,9.0,1.0,,,
5957,hayesch01,1996,NYA,AL,WS,3B,43.0,38.0,88.0,3.0,19.0,1.0,1.0,1.0,,,
5958,henderi01,1996,SDN,NL,NLDS2,LF,29.0,38.0,76.0,5.0,1.0,1.0,1.0,1.0,,,
5959,hennemi01,1996,TEX,AL,ALDS2,P,29.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
5960,hershor01,1996,CLE,AL,ALDS1,P,1.0,13.0,16.0,2.0,4.0,1.0,9.0,1.0,,,
5961,hillke01,1996,TEX,AL,ALDS2,P,1.0,13.0,19.0,2.0,7.0,1.0,1.0,1.0,,,
5962,hoffmtr01,1996,SDN,NL,NLDS2,P,15.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,,,
5963,hoilech01,1996,BAL,AL,ALCS,C,43.0,38.0,91.0,26.0,7.0,1.0,1.0,1.0,1.0,,
5964,hoilech01,1996,BAL,AL,ALDS1,C,43.0,38.0,67.0,16.0,10.0,1.0,1.0,1.0,1.0,,
5965,hollato01,1996,LAN,NL,NLDS1,LF,29.0,38.0,82.0,5.0,1.0,1.0,1.0,1.0,,,
5966,honeyri01,1996,SLN,NL,NLCS,P,58.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
5967,honeyri01,1996,SLN,NL,NLDS2,P,29.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,,,
5968,incavpe01,1996,BAL,AL,ALDS1,LF,15.0,13.0,31.0,1.0,1.0,1.0,1.0,1.0,,,
5969,jacksda02,1996,SLN,NL,NLCS,P,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
5970,jeterde01,1996,NYA,AL,ALCS,SS,58.0,63.0,141.0,8.0,40.0,1.0,1.0,1.0,,,
5971,jeterde01,1996,NYA,AL,ALDS2,SS,43.0,50.0,117.0,10.0,31.0,13.0,16.0,1.0,,,
5972,jeterde01,1996,NYA,AL,WS,SS,72.0,75.0,165.0,16.0,67.0,26.0,39.0,1.0,,,
5973,johnsbr01,1996,SDN,NL,NLDS2,C,15.0,26.0,49.0,17.0,10.0,1.0,16.0,1.0,1.0,,
5974,jonesan01,1996,ATL,NL,NLCS,LF,58.0,26.0,67.0,6.0,1.0,1.0,1.0,1.0,,,
5975,jonesan01,1996,ATL,NL,NLDS1,LF,29.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,,,
5976,jonesan01,1996,ATL,NL,WS,LF,58.0,63.0,126.0,5.0,1.0,1.0,1.0,1.0,,,
5977,jonesan01,1996,ATL,NL,WS,RF,15.0,13.0,37.0,4.0,4.0,1.0,9.0,1.0,,,
5978,jonesch06,1996,ATL,NL,NLCS,3B,86.0,88.0,165.0,6.0,22.0,13.0,16.0,1.0,,,
5979,jonesch06,1996,ATL,NL,NLDS1,3B,29.0,38.0,85.0,2.0,10.0,1.0,1.0,1.0,,,
5980,jonesch06,1996,ATL,NL,WS,3B,72.0,75.0,156.0,5.0,19.0,1.0,9.0,1.0,,,
5981,jonesch06,1996,ATL,NL,WS,SS,1.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
5982,jordabr01,1996,SLN,NL,NLCS,CF,15.0,26.0,43.0,4.0,4.0,1.0,9.0,1.0,,,
5983,jordabr01,1996,SLN,NL,NLCS,RF,58.0,63.0,117.0,12.0,1.0,1.0,1.0,1.0,,,
5984,jordabr01,1996,SLN,NL,NLDS2,RF,29.0,38.0,82.0,5.0,1.0,1.0,1.0,1.0,,,
5985,joynewa01,1996,SDN,NL,NLDS2,1B,29.0,26.0,55.0,14.0,7.0,1.0,16.0,1.0,,,
5986,karroer01,1996,LAN,NL,NLDS1,1B,29.0,38.0,82.0,31.0,7.0,1.0,9.0,1.0,,,
5987,kentje01,1996,CLE,AL,ALDS1,1B,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,,,
5988,kentje01,1996,CLE,AL,ALDS1,2B,1.0,13.0,25.0,3.0,7.0,1.0,1.0,1.0,,,
5989,kentje01,1996,CLE,AL,ALDS1,3B,15.0,13.0,40.0,2.0,4.0,1.0,1.0,1.0,,,
5990,keyji01,1996,NYA,AL,ALCS,P,1.0,13.0,25.0,2.0,1.0,1.0,1.0,1.0,,,
5991,keyji01,1996,NYA,AL,ALDS2,P,1.0,13.0,16.0,1.0,1.0,1.0,1.0,1.0,,,
5992,keyji01,1996,NYA,AL,WS,P,15.0,26.0,35.0,1.0,10.0,1.0,9.0,1.0,,,
5993,kirbywa01,1996,LAN,NL,NLDS1,CF,29.0,26.0,61.0,5.0,1.0,1.0,1.0,1.0,,,
5994,kleskry01,1996,ATL,NL,NLCS,LF,72.0,63.0,117.0,15.0,1.0,1.0,1.0,1.0,,,
5995,kleskry01,1996,ATL,NL,NLDS1,LF,29.0,38.0,72.0,3.0,1.0,13.0,1.0,1.0,,,
5996,kleskry01,1996,ATL,NL,WS,1B,1.0,1.0,2.0,1.0,1.0,13.0,1.0,1.0,,,
5997,kleskry01,1996,ATL,NL,WS,LF,15.0,13.0,37.0,2.0,1.0,1.0,1.0,1.0,,,
5998,lankfra01,1996,SLN,NL,NLCS,CF,29.0,38.0,76.0,9.0,1.0,1.0,1.0,1.0,,,
5999,lankfra01,1996,SLN,NL,NLDS2,CF,1.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,,,
6000,lemkema01,1996,ATL,NL,NLCS,2B,86.0,88.0,171.0,11.0,55.0,1.0,24.0,1.0,,,
6001,lemkema01,1996,ATL,NL,NLDS1,2B,29.0,38.0,85.0,5.0,25.0,1.0,9.0,1.0,,,
6002,lemkema01,1996,ATL,NL,WS,2B,72.0,75.0,162.0,13.0,70.0,1.0,24.0,1.0,,,
6003,leyriji01,1996,NYA,AL,ALCS,C,15.0,26.0,55.0,13.0,7.0,1.0,1.0,1.0,1.0,,
6004,leyriji01,1996,NYA,AL,ALCS,RF,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6005,leyriji01,1996,NYA,AL,ALDS2,C,1.0,13.0,22.0,5.0,1.0,1.0,1.0,1.0,1.0,,
6006,leyriji01,1996,NYA,AL,WS,C,29.0,26.0,70.0,17.0,1.0,1.0,1.0,1.0,1.0,,
6007,lloydgr01,1996,NYA,AL,ALCS,P,15.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,,,
6008,lloydgr01,1996,NYA,AL,ALDS2,P,15.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,
6009,lloydgr01,1996,NYA,AL,WS,P,43.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,
6010,loftoke01,1996,CLE,AL,ALDS1,CF,43.0,50.0,112.0,12.0,1.0,1.0,1.0,1.0,,,
6011,lopezja01,1996,ATL,NL,NLCS,C,86.0,75.0,160.0,53.0,10.0,1.0,1.0,1.0,1.0,,
6012,lopezja01,1996,ATL,NL,NLDS1,C,15.0,26.0,58.0,24.0,7.0,13.0,1.0,1.0,1.0,,
6013,lopezja01,1996,ATL,NL,WS,C,72.0,75.0,150.0,47.0,10.0,1.0,1.0,1.0,1.0,,
6014,mabryjo01,1996,SLN,NL,NLCS,1B,72.0,75.0,147.0,48.0,4.0,1.0,31.0,1.0,,,
6015,mabryjo01,1996,SLN,NL,NLCS,RF,15.0,1.0,16.0,3.0,1.0,1.0,1.0,1.0,,,
6016,mabryjo01,1996,SLN,NL,NLDS2,1B,29.0,38.0,82.0,23.0,4.0,1.0,1.0,1.0,,,
6017,maddugr01,1996,ATL,NL,NLCS,P,15.0,26.0,44.0,2.0,13.0,1.0,1.0,1.0,,,
6018,maddugr01,1996,ATL,NL,NLDS1,P,1.0,13.0,22.0,3.0,7.0,1.0,1.0,1.0,,,
6019,maddugr01,1996,ATL,NL,WS,P,15.0,26.0,48.0,3.0,22.0,1.0,1.0,1.0,,,
6020,martira02,1996,LAN,NL,NLDS1,P,1.0,13.0,25.0,1.0,1.0,1.0,1.0,1.0,,,
6021,martiti02,1996,NYA,AL,ALCS,1B,58.0,63.0,141.0,53.0,10.0,1.0,16.0,1.0,,,
6022,martiti02,1996,NYA,AL,ALDS2,1B,43.0,50.0,117.0,37.0,10.0,1.0,16.0,1.0,,,
6023,martiti02,1996,NYA,AL,WS,1B,58.0,38.0,94.0,30.0,1.0,1.0,24.0,1.0,,,
6024,mathete01,1996,BAL,AL,ALCS,P,29.0,1.0,8.0,1.0,4.0,1.0,1.0,1.0,,,
6025,mathete01,1996,BAL,AL,ALDS1,P,29.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,,,
6026,mathetj01,1996,SLN,NL,NLCS,P,15.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,
6027,mathetj01,1996,SLN,NL,NLDS2,P,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6028,mcdowja01,1996,CLE,AL,ALDS1,P,1.0,13.0,18.0,2.0,7.0,1.0,1.0,1.0,,,
6029,mcgeewi01,1996,SLN,NL,NLCS,CF,29.0,26.0,46.0,3.0,1.0,1.0,1.0,1.0,,,
6030,mcgeewi01,1996,SLN,NL,NLCS,RF,15.0,26.0,43.0,4.0,1.0,13.0,1.0,1.0,,,
6031,mcgeewi01,1996,SLN,NL,NLDS2,CF,29.0,38.0,67.0,11.0,1.0,13.0,1.0,1.0,,,
6032,mcgrifr01,1996,ATL,NL,NLCS,1B,86.0,88.0,177.0,61.0,7.0,13.0,39.0,1.0,,,
6033,mcgrifr01,1996,ATL,NL,NLDS1,1B,29.0,38.0,85.0,28.0,10.0,1.0,9.0,1.0,,,
6034,mcgrifr01,1996,ATL,NL,WS,1B,72.0,75.0,161.0,67.0,19.0,1.0,47.0,1.0,,,
6035,mclemma01,1996,TEX,AL,ALDS2,2B,43.0,50.0,114.0,10.0,52.0,1.0,16.0,1.0,,,
6036,mcmicgr01,1996,ATL,NL,NLCS,P,29.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,,
6037,mcmicgr01,1996,ATL,NL,NLDS1,P,15.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,
6038,mcmicgr01,1996,ATL,NL,WS,P,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6039,mejiami01,1996,SLN,NL,NLCS,CF,15.0,1.0,19.0,3.0,1.0,1.0,1.0,1.0,,,
6040,mesajo01,1996,CLE,AL,ALDS1,P,15.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,,,
6041,millsal01,1996,BAL,AL,ALCS,P,29.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,
6042,mondera01,1996,LAN,NL,NLDS1,RF,29.0,38.0,82.0,3.0,1.0,1.0,1.0,1.0,,,
6043,mordemi01,1996,ATL,NL,NLCS,2B,15.0,1.0,10.0,2.0,4.0,1.0,9.0,1.0,,,
6044,mordemi01,1996,ATL,NL,NLCS,3B,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6045,mussimi01,1996,BAL,AL,ALCS,P,1.0,13.0,24.0,1.0,1.0,1.0,1.0,1.0,,,
6046,mussimi01,1996,BAL,AL,ALDS1,P,1.0,13.0,19.0,1.0,1.0,1.0,1.0,1.0,,,
6047,myersra01,1996,BAL,AL,ALCS,P,29.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,
6048,myersra01,1996,BAL,AL,ALDS1,P,29.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,
6049,nagych01,1996,CLE,AL,ALDS1,P,15.0,26.0,35.0,1.0,13.0,1.0,1.0,1.0,,,
6050,neaglde01,1996,ATL,NL,NLCS,P,15.0,13.0,24.0,1.0,4.0,1.0,1.0,1.0,,,
6051,neaglde01,1996,ATL,NL,WS,P,15.0,13.0,19.0,1.0,4.0,1.0,1.0,1.0,,,
6052,nelsoje01,1996,NYA,AL,ALCS,P,15.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,,,
6053,nelsoje01,1996,NYA,AL,ALDS2,P,15.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0,,,
6054,nelsoje01,1996,NYA,AL,WS,P,29.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,,,
6055,nomohi01,1996,LAN,NL,NLDS1,P,1.0,13.0,12.0,2.0,1.0,1.0,1.0,1.0,,,
6056,ogeach01,1996,CLE,AL,ALDS1,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
6057,oliveda02,1996,TEX,AL,ALDS2,P,1.0,13.0,25.0,1.0,10.0,1.0,16.0,1.0,,,
6058,oneilpa01,1996,NYA,AL,ALCS,RF,43.0,50.0,100.0,11.0,4.0,1.0,9.0,1.0,,,
6059,oneilpa01,1996,NYA,AL,ALDS2,RF,43.0,50.0,106.0,15.0,1.0,1.0,1.0,1.0,,,
6060,oneilpa01,1996,NYA,AL,WS,RF,43.0,50.0,106.0,14.0,1.0,1.0,1.0,1.0,,,
6061,oroscje01,1996,BAL,AL,ALCS,P,43.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,,,
6062,oroscje01,1996,BAL,AL,ALDS1,P,43.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,
6063,osbordo01,1996,SLN,NL,NLCS,P,15.0,26.0,24.0,1.0,4.0,1.0,1.0,1.0,,,
6064,osbordo01,1996,SLN,NL,NLDS2,P,1.0,13.0,13.0,1.0,4.0,1.0,1.0,1.0,,,
6065,osunaan01,1996,LAN,NL,NLDS1,P,15.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,
6066,pagnoto01,1996,SLN,NL,NLCS,C,86.0,88.0,159.0,54.0,7.0,1.0,9.0,1.0,1.0,,
6067,pagnoto01,1996,SLN,NL,NLDS2,C,29.0,38.0,82.0,31.0,1.0,1.0,1.0,1.0,1.0,,
6068,palmede01,1996,TEX,AL,ALDS2,3B,43.0,50.0,114.0,4.0,28.0,13.0,1.0,1.0,,,
6069,palmera01,1996,BAL,AL,ALCS,1B,58.0,63.0,138.0,49.0,10.0,1.0,47.0,1.0,,,
6070,palmera01,1996,BAL,AL,ALDS1,1B,43.0,50.0,114.0,40.0,4.0,1.0,16.0,1.0,,,
6071,parenma01,1996,BAL,AL,ALCS,C,15.0,26.0,49.0,16.0,1.0,1.0,1.0,1.0,1.0,,
6072,parenma01,1996,BAL,AL,ALDS1,C,43.0,13.0,49.0,21.0,4.0,1.0,1.0,1.0,1.0,,
6073,patteda04,1996,TEX,AL,ALDS2,P,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,
6074,pavliro01,1996,TEX,AL,ALDS2,P,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,,,
6075,penato01,1996,CLE,AL,ALDS1,C,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,
6076,pendlte01,1996,ATL,NL,NLCS,3B,15.0,1.0,16.0,1.0,4.0,1.0,9.0,1.0,,,
6077,pendlte01,1996,ATL,NL,WS,3B,1.0,1.0,7.0,1.0,7.0,1.0,1.0,1.0,,,
