playerID,yearID,stint,Glf,Gcf,Grf
kirbyla01,1914,1.0,1.0,50.0,2.0
kirkeja01,1914,1.0,23.0,1.0,21.0
kirkpen01,1914,1.0,3.0,1.0,2.0
knisepe01,1914,1.0,11.0,2.0,7.0
kommefr01,1914,1.0,4.0,37.0,29.0
kommefr01,1914,26.0,12.0,2.0,1.0
krugear01,1914,1.0,8.0,113.0,1.0
larosha01,1914,1.0,11.0,11.0,1.0
leachto01,1914,1.0,1.0,136.0,1.0
leibone01,1914,1.0,1.0,90.0,18.0
lelivja01,1914,1.0,1.0,7.0,7.0
leverwa01,1914,1.0,1.0,2.0,1.0
lewisdu01,1914,1.0,142.0,1.0,1.0
lohrho01,1914,1.0,1.0,18.0,2.0
lordha01,1914,1.0,2.0,1.0,1.0
mageele01,1914,1.0,3.0,100.0,1.0
mageesh01,1914,1.0,68.0,1.0,1.0
mannier01,1914,1.0,1.0,1.0,2.0
mannle01,1914,1.0,6.0,104.0,15.0
marsaar01,1914,1.0,37.0,1.0,1.0
mattira01,1914,1.0,13.0,1.0,13.0
mccanja01,1914,1.0,1.0,2.0,8.0
mcdonte01,1914,1.0,1.0,1.0,30.0
mcdonte01,1914,26.0,3.0,2.0,59.0
mcguito01,1914,1.0,5.0,1.0,2.0
mclauki01,1914,1.0,1.0,3.0,1.0
mearach01,1914,1.0,1.0,3.0,3.0
menosmi01,1914,1.0,7.0,4.0,33.0
mensoed01,1914,1.0,5.0,11.0,12.0
messebo01,1914,1.0,1.0,1.0,2.0
meuseir01,1914,1.0,2.0,1.0,1.0
meyerbe01,1914,1.0,13.0,3.0,118.0
milancl01,1914,1.0,2.0,112.0,1.0
millech02,1914,1.0,7.0,6.0,3.0
milledo03,1914,1.0,24.0,4.0,24.0
milleed02,1914,1.0,1.0,1.0,6.0
millewa02,1914,1.0,75.0,32.0,7.0
mitchmi01,1914,1.0,1.0,1.0,77.0
mitchmi01,1914,26.0,48.0,1.0,7.0
moellda01,1914,1.0,2.0,2.0,149.0
mollwfr01,1914,1.0,1.0,1.0,2.0
moranhe01,1914,1.0,2.0,25.0,82.0
moranhe01,1914,26.0,1.0,18.0,31.0
murphda02,1914,1.0,2.0,1.0,46.0
murphed02,1914,1.0,1.0,1.0,148.0
murraji01,1914,1.0,19.0,2.0,14.0
murrare01,1914,1.0,17.0,1.0,35.0
myershy01,1914,1.0,5.0,46.0,13.0
oakesre01,1914,1.0,1.0,145.0,1.0
oldriru01,1914,1.0,105.0,12.0,2.0
olsoniv01,1914,1.0,6.0,1.0,2.0
package01,1914,1.0,1.0,1.0,3.0
paskedo01,1914,1.0,1.0,128.0,1.0
pezolla01,1914,1.0,1.0,1.0,2.0
pickch01,1914,1.0,7.0,1.0,2.0
piezsa01,1914,1.0,3.0,3.0,2.0
porteir01,1914,1.0,1.0,1.0,2.0
pottsjo01,1914,1.0,2.0,6.0,26.0
prattde01,1914,1.0,3.0,1.0,4.0
quinnja01,1914,1.0,1.0,1.0,3.0
rehgwa01,1914,1.0,17.0,1.0,28.0
rheamcy01,1914,1.0,2.0,1.0,1.0
riggejo01,1914,1.0,2.0,1.0,21.0
riggejo01,1914,26.0,10.0,20.0,3.0
roberda01,1914,1.0,16.0,1.0,57.0
robersk01,1914,50.0,1.0,1.0,2.0
rothbr01,1914,1.0,1.0,13.0,23.0
roushed01,1914,1.0,39.0,5.0,2.0
rumlewi01,1914,1.0,1.0,1.0,7.0
russeha01,1914,1.0,2.0,2.0,1.0
savagji01,1914,1.0,23.0,6.0,67.0
schaege01,1914,1.0,1.0,1.0,4.0
scheeal01,1914,1.0,47.0,3.0,55.0
scheefr01,1914,1.0,1.0,5.0,8.0
schlala01,1914,1.0,2.0,1.0,1.0
schreha01,1914,1.0,2.0,1.0,1.0
schulfr01,1914,1.0,134.0,1.0,3.0
shankho01,1914,1.0,94.0,44.0,3.0
shawal02,1914,1.0,1.0,102.0,1.0
shottbu01,1914,1.0,1.0,152.0,1.0
simmoha01,1914,1.0,62.0,1.0,13.0
smithel02,1914,1.0,1.0,14.0,1.0
smithfr03,1914,1.0,2.0,1.0,1.0
smithwa01,1914,1.0,1.0,1.0,2.0
snodgfr01,1914,1.0,10.0,48.0,41.0
speaktr01,1914,1.0,1.0,156.0,1.0
stanlji01,1914,1.0,2.0,1.0,1.0
stengca01,1914,1.0,1.0,3.0,119.0
strunam01,1914,1.0,13.0,108.0,1.0
sweenbu01,1914,1.0,2.0,1.0,1.0
thompsh01,1914,1.0,3.0,7.0,1.0
thorpji01,1914,1.0,1.0,3.0,3.0
tobinja01,1914,1.0,13.0,8.0,113.0
twombge01,1914,1.0,69.0,1.0,2.0
uhlerma01,1914,1.0,23.0,12.0,4.0
veachbo01,1914,1.0,145.0,1.0,1.0
vioxji01,1914,1.0,1.0,1.0,3.0
vittos01,1914,1.0,3.0,1.0,1.0
vonkofr01,1914,1.0,3.0,8.0,3.0
walkeer01,1914,1.0,20.0,10.0,10.0
walkemy01,1914,1.0,1.0,2.0,1.0
walketi01,1914,1.0,145.0,1.0,1.0
walshau01,1914,1.0,22.0,2.0,9.0
walshji01,1914,1.0,1.0,1.0,2.0
walshji02,1914,1.0,38.0,5.0,1.0
walshji02,1914,26.0,26.0,27.0,7.0
warhoja01,1914,1.0,1.0,1.0,2.0
wheatza01,1914,1.0,144.0,1.0,1.0
whittpo01,1914,1.0,3.0,1.0,3.0
whittpo01,1914,26.0,,39.0,
wicklal01,1914,1.0,31.0,2.0,129.0
willicy01,1914,1.0,23.0,8.0,1.0
willigu02,1914,1.0,1.0,1.0,141.0
williri01,1914,1.0,1.0,1.0,2.0
wilsoch01,1914,1.0,1.0,10.0,148.0
wingoiv01,1914,1.0,1.0,1.0,5.0
wolfepo01,1914,1.0,1.0,1.0,8.0
woodro01,1914,1.0,6.0,14.0,24.0
wyckowe01,1914,1.0,1.0,1.0,2.0
yinglea01,1914,1.0,6.0,6.0,4.0
youngde01,1914,1.0,8.0,3.0,33.0
zinngu01,1914,1.0,32.0,13.0,15.0
zwilldu01,1914,1.0,1.0,153.0,2.0
acostme01,1915,1.0,23.0,3.0,30.0
aglerjo01,1915,1.0,7.0,4.0,12.0
aglerjo01,1915,26.0,3.0,2.0,2.0
anderge01,1915,1.0,41.0,13.0,82.0
babinch01,1915,1.0,3.0,12.0,2.0
bairddo01,1915,1.0,1.0,21.0,1.0
banksev01,1915,1.0,5.0,5.0,1.0
barbetu01,1915,1.0,4.0,1.0,17.0
barneed01,1915,1.0,4.0,8.0,1.0
barneed01,1915,26.0,4.0,23.0,2.0
baumapa01,1915,1.0,1.0,2.0,1.0
bealljo01,1915,1.0,10.0,2.0,1.0
beckebe01,1915,1.0,90.0,1.0,9.0
beckema01,1915,1.0,1.0,17.0,2.0
beschbo01,1915,1.0,128.0,1.0,2.0
billijo01,1915,1.0,1.0,2.0,1.0
bradlhu01,1915,1.0,1.0,1.0,16.0
bradlhu01,1915,26.0,1.0,1.0,8.0
brainfr01,1915,1.0,1.0,2.0,1.0
brennad01,1915,1.0,1.0,1.0,2.0
brownji02,1915,1.0,1.0,2.0,1.0
brownmo01,1915,1.0,1.0,1.0,2.0
burnsge01,1915,1.0,140.0,1.0,16.0
campbvi01,1915,1.0,1.0,13.0,115.0
careyma01,1915,1.0,139.0,1.0,1.0
cathete01,1915,1.0,32.0,1.0,3.0
chadbch01,1915,1.0,6.0,147.0,1.0
chaseha01,1915,1.0,1.0,1.0,2.0
chouife01,1915,1.0,2.0,2.0,1.0
clarkfr01,1915,1.0,2.0,1.0,1.0
cobbty01,1915,1.0,1.0,156.0,1.0
collish01,1915,1.0,21.0,22.0,65.0
collizi01,1915,1.0,1.0,89.0,1.0
collizi01,1915,26.0,5.0,1.0,1.0
comptpe01,1915,1.0,1.0,3.0,1.0
comptpe01,1915,26.0,1.0,21.0,12.0
connojo04,1915,1.0,81.0,4.0,10.0
connoto01,1915,1.0,12.0,1.0,9.0
cookdo01,1915,1.0,1.0,1.0,131.0
coopecl01,1915,1.0,112.0,8.0,3.0
corrire01,1915,1.0,1.0,2.0,1.0
costeda01,1915,1.0,6.0,13.0,6.0
cravaga01,1915,1.0,1.0,1.0,149.0
crawfke01,1915,1.0,2.0,1.0,4.0
crawfsa01,1915,1.0,1.0,1.0,156.0
creebi01,1915,1.0,1.0,38.0,17.0
daleyto01,1915,1.0,2.0,1.0,2.0
daltoja01,1915,1.0,11.0,61.0,53.0
daviech01,1915,1.0,8.0,22.0,5.0
delahfr01,1915,1.0,12.0,1.0,1.0
demmira01,1915,1.0,2.0,1.0,3.0
dolanco02,1915,1.0,29.0,48.0,25.0
drakede01,1915,1.0,8.0,63.0,34.0
duncapa01,1915,1.0,1.0,2.0,1.0
duncave01,1915,1.0,61.0,65.0,1.0
egandi01,1915,26.0,12.0,1.0,14.0
englecl01,1915,1.0,15.0,75.0,14.0
escheji01,1915,1.0,1.0,11.0,1.0
evansst01,1915,1.0,1.0,1.0,62.0
evansst01,1915,26.0,1.0,1.0,88.0
felscha01,1915,1.0,35.0,74.0,11.0
fitzped01,1915,1.0,1.0,8.0,23.0
flackma01,1915,1.0,62.0,1.0,81.0
fluhrjo01,1915,1.0,3.0,1.0,1.0
fournja01,1915,1.0,39.0,14.0,7.0
gainede01,1915,1.0,1.0,6.0,2.0
gilbela01,1915,1.0,3.0,1.0,27.0
gilhofr01,1915,1.0,1.0,1.0,2.0
gilmogr01,1915,1.0,1.0,1.0,119.0
goodwi01,1915,1.0,1.0,2.0,125.0
graneja01,1915,1.0,107.0,2.0,9.0
griffto01,1915,1.0,3.0,1.0,160.0
griggar01,1915,1.0,1.0,1.0,2.0
haasbr01,1915,1.0,4.0,1.0,1.0
hanfoch01,1915,1.0,11.0,2.0,33.0
hartzro01,1915,1.0,105.0,1.0,3.0
helfrty01,1915,1.0,1.0,1.0,2.0
hendrti01,1915,1.0,1.0,13.0,1.0
henriol01,1915,1.0,10.0,5.0,13.0
hickmji01,1915,1.0,1.0,21.0,1.0
highhu01,1915,1.0,45.0,72.0,2.0
hinchbi01,1915,1.0,7.0,1.0,151.0
hofmaso01,1915,1.0,47.0,21.0,19.0
hoopeha01,1915,1.0,1.0,1.0,149.0
howarda01,1915,1.0,1.0,2.0,2.0
howariv01,1915,1.0,6.0,2.0,12.0
hummejo01,1915,1.0,3.0,2.0,19.0
hyattha01,1915,1.0,1.0,2.0,26.0
jacksbi01,1915,1.0,1.0,2.0,1.0
jacksjo01,1915,1.0,6.0,1.0,45.0
jacksjo01,1915,26.0,20.0,27.0,1.0
jacobba01,1915,1.0,4.0,6.0,1.0
jacobba01,1915,26.0,4.0,4.0,27.0
jacobme01,1915,1.0,1.0,3.0,4.0
jamiech01,1915,1.0,18.0,1.0,1.0
johnswa01,1915,1.0,2.0,1.0,4.0
jonesda01,1915,1.0,14.0,1.0,1.0
jonesfi01,1915,1.0,1.0,2.0,3.0
judgejo01,1915,1.0,1.0,1.0,3.0
kanefr01,1915,1.0,3.0,1.0,1.0
kauffbe01,1915,1.0,1.0,136.0,1.0
kauffdi01,1915,1.0,1.0,1.0,2.0
kavanma01,1915,1.0,3.0,1.0,1.0
kellyge01,1915,1.0,1.0,5.0,1.0
kellyji01,1915,1.0,15.0,5.0,133.0
kenwobi01,1915,1.0,1.0,1.0,8.0
killere01,1915,1.0,79.0,74.0,1.0
kirbyla01,1915,1.0,10.0,41.0,5.0
knabeot01,1915,1.0,1.0,1.0,2.0
knisepe01,1915,1.0,9.0,10.0,17.0
koppme01,1915,1.0,9.0,1.0,2.0
krugear01,1915,1.0,34.0,4.0,31.0
lafited01,1915,1.0,1.0,1.0,3.0
laydege01,1915,1.0,1.0,3.0,1.0
leachto01,1915,1.0,18.0,82.0,1.0
leebi01,1915,1.0,8.0,7.0,3.0
leibone01,1915,1.0,1.0,53.0,1.0
leibone01,1915,26.0,11.0,13.0,1.0
lejeula01,1915,1.0,1.0,19.0,1.0
lewisdu01,1915,1.0,152.0,1.0,1.0
lewisja01,1915,1.0,1.0,1.0,7.0
longto01,1915,1.0,3.0,52.0,87.0
lordha01,1915,1.0,1.0,1.0,2.0
mageesh01,1915,1.0,35.0,102.0,1.0
malonle01,1915,1.0,1.0,1.0,5.0
mannle01,1915,1.0,94.0,8.0,34.0
marsaar01,1915,1.0,1.0,36.0,1.0
mayersa01,1915,1.0,2.0,1.0,9.0
mccanja01,1915,1.0,24.0,59.0,26.0
mcdonte01,1915,1.0,13.0,1.0,54.0
mckecbi01,1915,1.0,1.0,1.0,2.0
menosmi01,1915,1.0,7.0,2.0,3.0
merklfr01,1915,1.0,1.0,28.0,6.0
meyerbe01,1915,1.0,1.0,1.0,35.0
meyerbe01,1915,26.0,74.0,1.0,16.0
milancl01,1915,1.0,1.0,151.0,1.0
milanho01,1915,1.0,3.0,5.0,5.0
milleel01,1915,1.0,1.0,21.0,7.0
millewa02,1915,1.0,154.0,1.0,1.0
moellda01,1915,1.0,22.0,1.0,95.0
moranhe01,1915,1.0,16.0,13.0,101.0
moriage02,1915,1.0,1.0,2.0,1.0
murphda02,1915,1.0,1.0,1.0,2.0
murphed02,1915,1.0,1.0,1.0,59.0
murphed02,1915,26.0,4.0,1.0,68.0
murrare01,1915,1.0,2.0,31.0,4.0
murrare01,1915,26.0,8.0,12.0,26.0
myershy01,1915,1.0,1.0,153.0,1.0
nixonal01,1915,1.0,9.0,2.0,2.0
oakesre01,1915,1.0,1.0,152.0,2.0
oldriru01,1915,1.0,88.0,9.0,1.0
olsoniv01,1915,26.0,1.0,1.0,2.0
parkepa01,1915,1.0,1.0,1.0,3.0
paskedo01,1915,1.0,20.0,75.0,2.0
quinlfi01,1915,1.0,10.0,11.0,14.0
quinnja01,1915,1.0,2.0,1.0,1.0
rehgwa01,1915,1.0,1.0,1.0,2.0
rheamcy01,1915,1.0,13.0,5.0,7.0
roberda01,1915,1.0,17.0,1.0,123.0
rodgebi01,1915,50.0,1.0,1.0,2.0
rondehe01,1915,1.0,12.0,1.0,1.0
rothbr01,1915,1.0,30.0,2.0,1.0
rothbr01,1915,26.0,1.0,40.0,1.0
roushed01,1915,1.0,1.0,143.0,2.0
savagji01,1915,1.0,1.0,1.0,4.0
schaege01,1915,1.0,4.0,1.0,15.0
schanwa01,1915,1.0,21.0,22.0,1.0
scheeal01,1915,1.0,155.0,1.0,1.0
scheefr01,1915,1.0,1.0,2.0,1.0
schulfr01,1915,1.0,146.0,1.0,5.0
shankho01,1915,1.0,76.0,2.0,5.0
shannjo01,1915,1.0,2.0,2.0,1.0
shawal02,1915,1.0,120.0,5.0,1.0
sheltsk01,1915,1.0,1.0,11.0,1.0
shortch01,1915,1.0,1.0,5.0,2.0
shottbu01,1915,1.0,138.0,6.0,12.0
simmoha01,1915,1.0,14.0,1.0,1.0
sislege01,1915,1.0,7.0,9.0,16.0
smithel02,1915,1.0,22.0,1.0,102.0
smithha06,1915,26.0,1.0,1.0,2.0
smithja03,1915,1.0,4.0,2.0,1.0
smythre01,1915,1.0,7.0,3.0,2.0
snodgfr01,1915,1.0,1.0,69.0,6.0
snodgfr01,1915,26.0,1.0,21.0,1.0
southbi01,1915,1.0,11.0,31.0,5.0
speaktr01,1915,1.0,1.0,150.0,1.0
stengca01,1915,1.0,2.0,1.0,128.0
stranla01,1915,1.0,1.0,1.0,3.0
stranpa01,1915,1.0,3.0,2.0,1.0
strunam01,1915,1.0,1.0,60.0,53.0
thompsh01,1915,1.0,1.0,8.0,1.0
thorpji01,1915,1.0,1.0,14.0,3.0
tobinja01,1915,1.0,1.0,32.0,128.0
twombge01,1915,1.0,11.0,14.0,2.0
veachbo01,1915,1.0,152.0,1.0,1.0
vioxji01,1915,1.0,1.0,3.0,1.0
vonkofr01,1915,1.0,1.0,1.0,2.0
wagnehe01,1915,1.0,2.0,1.0,1.0
walkeer01,1915,1.0,4.0,4.0,28.0
walketi01,1915,1.0,2.0,119.0,20.0
walshde01,1915,1.0,1.0,22.0,25.0
walshji02,1915,1.0,30.0,45.0,37.0
watsoar01,1915,26.0,2.0,1.0,1.0
weisebu01,1915,1.0,5.0,17.0,1.0
wheatza01,1915,1.0,144.0,1.0,1.0
whitegi01,1915,1.0,1.0,3.0,27.0
whittpo01,1915,1.0,54.0,67.0,1.0
wicklal01,1915,1.0,6.0,1.0,21.0
wicklal01,1915,26.0,109.0,1.0,2.0
wiliede01,1915,1.0,12.0,25.0,1.0
willicy01,1915,1.0,1.0,149.0,1.0
willigu02,1915,1.0,1.0,1.0,36.0
willike01,1915,1.0,55.0,9.0,1.0
wilsoch01,1915,1.0,4.0,71.0,34.0
wingoiv01,1915,1.0,3.0,1.0,1.0
woodro01,1915,1.0,2.0,1.0,2.0
youngde01,1915,1.0,1.0,2.0,3.0
zimmebi01,1915,1.0,1.0,1.0,19.0
zinngu01,1915,1.0,64.0,18.0,9.0
zwilldu01,1915,1.0,1.0,148.0,1.0
acostme01,1916,1.0,5.0,1.0,1.0
allismi01,1916,1.0,2.0,1.0,5.0
altenje01,1916,1.0,5.0,3.0,1.0
aragoan01,1916,1.0,2.0,1.0,2.0
bailefr01,1916,1.0,2.0,1.0,1.0
bairddo01,1916,1.0,11.0,6.0,2.0
barbetu01,1916,1.0,7.0,1.0,5.0
barneed01,1916,1.0,21.0,21.0,1.0
baumapa01,1916,1.0,13.0,2.0,16.0
bealljo01,1916,1.0,6.0,1.0,1.0
beschbo01,1916,1.0,151.0,3.0,2.0
betzebr01,1916,1.0,2.0,3.0,5.0
bigbeca01,1916,1.0,20.0,1.0,1.0
brottto01,1916,1.0,1.0,2.0,2.0
brownji02,1916,1.0,1.0,7.0,7.0
burnsed01,1916,1.0,1.0,2.0,1.0
burnsge01,1916,1.0,155.0,1.0,1.0
butlear01,1916,1.0,3.0,10.0,5.0
caldwra02,1916,1.0,1.0,1.0,1.0
careyma01,1916,1.0,22.0,134.0,1.0
chappla01,1916,26.0,13.0,1.0,3.0
chaseha01,1916,1.0,15.0,15.0,1.0
cobbty01,1916,1.0,1.0,143.0,1.0
collish01,1916,1.0,24.0,3.0,112.0
collizi01,1916,1.0,27.0,28.0,28.0
comptpe01,1916,1.0,4.0,27.0,2.0
comptpe01,1916,26.0,1.0,1.0,6.0
connojo04,1916,1.0,15.0,5.0,13.0
cookdo01,1916,1.0,1.0,1.0,4.0
coopecl01,1916,1.0,16.0,14.0,2.0
coopewi01,1916,1.0,2.0,1.0,1.0
costeda01,1916,1.0,34.0,2.0,8.0
coumbfr01,1916,1.0,1.0,1.0,2.0
craftmo01,1916,1.0,1.0,2.0,1.0
cravaga01,1916,1.0,1.0,1.0,130.0
crawfsa01,1916,1.0,2.0,1.0,79.0
cruiswa01,1916,1.0,2.0,2.0,1.0
daltoja01,1916,1.0,2.0,1.0,4.0
dalyto02,1916,1.0,1.0,1.0,2.0
divismo01,1916,1.0,2.0,1.0,1.0
emmerfr01,1916,1.0,3.0,1.0,1.0
englecl01,1916,1.0,1.0,1.0,2.0
farmeja01,1916,1.0,9.0,1.0,8.0
felscha01,1916,1.0,1.0,141.0,1.0
fishebo01,1916,1.0,2.0,1.0,1.0
fitzped01,1916,1.0,3.0,4.0,24.0
flackma01,1916,1.0,1.0,1.0,136.0
fosteru01,1916,1.0,1.0,1.0,1.0
fournja01,1916,1.0,2.0,1.0,1.0
gandybo01,1916,1.0,1.0,2.0,1.0
gilhofr01,1916,1.0,1.0,3.0,56.0
goodwi01,1916,1.0,10.0,2.0,37.0
graneja01,1916,1.0,154.0,1.0,1.0
griffto01,1916,1.0,1.0,1.0,155.0
grimmch01,1916,1.0,4.0,2.0,4.0
harpege02,1916,1.0,3.0,5.0,9.0
hartzro01,1916,1.0,12.0,2.0,17.0
heilmha01,1916,1.0,6.0,7.0,67.0
hendrti01,1916,1.0,1.0,1.0,16.0
henriol01,1916,1.0,15.0,8.0,10.0
herzobu01,1916,1.0,2.0,1.0,1.0
hickmji01,1916,1.0,3.0,2.0,1.0
highhu01,1916,1.0,107.0,3.0,2.0
hinchbi01,1916,1.0,24.0,1.0,101.0
hofmaso01,1916,1.0,1.0,7.0,1.0
hofmaso01,1916,26.0,5.0,1.0,1.0
hoopeha01,1916,1.0,1.0,1.0,151.0
huhnem01,1916,1.0,1.0,1.0,2.0
jacksjo01,1916,1.0,131.0,2.0,24.0
jacobme01,1916,1.0,1.0,1.0,5.0
jamiech01,1916,1.0,25.0,3.0,16.0
johnsbi02,1916,1.0,1.0,5.0,1.0
johnsji01,1916,1.0,9.0,46.0,56.0
jonessa01,1916,1.0,2.0,1.0,1.0
kauffbe01,1916,1.0,1.0,154.0,1.0
kavanma01,1916,1.0,2.0,1.0,11.0
kellyge01,1916,1.0,1.0,3.0,6.0
kellyjo03,1916,1.0,17.0,26.0,7.0
killere01,1916,1.0,44.0,28.0,1.0
kingle01,1916,1.0,22.0,3.0,2.0
kingle02,1916,1.0,3.0,1.0,5.0
knabeot01,1916,26.0,1.0,1.0,2.0
lajoina01,1916,1.0,3.0,1.0,1.0
lannire01,1916,1.0,8.0,1.0,7.0
lawryot01,1916,1.0,4.0,3.0,1.0
leebi01,1916,1.0,1.0,3.0,3.0
leibone01,1916,1.0,3.0,17.0,7.0
lewisdu01,1916,1.0,136.0,16.0,1.0
lohrho01,1916,1.0,1.0,1.0,4.0
longto01,1916,1.0,4.0,13.0,94.0
mageele01,1916,1.0,22.0,107.0,1.0
mageesh01,1916,1.0,102.0,4.0,20.0
maharbi01,1916,1.0,1.0,1.0,2.0
maisefr01,1916,1.0,1.0,27.0,1.0
mannle01,1916,1.0,75.0,21.0,27.0
marsaar01,1916,1.0,1.0,150.0,1.0
mcelwle01,1916,1.0,1.0,1.0,10.0
mcnalmi01,1916,1.0,1.0,2.0,1.0
menosmi01,1916,1.0,2.0,9.0,1.0
merklfr01,1916,26.0,4.0,2.0,1.0
milancl01,1916,1.0,1.0,149.0,1.0
milleel01,1916,1.0,19.0,10.0,16.0
milleha01,1916,1.0,1.0,3.0,2.0
millewa02,1916,1.0,4.0,1.0,133.0
mitchcl01,1916,1.0,6.0,1.0,1.0
mittera01,1916,1.0,2.0,12.0,1.0
moellda01,1916,1.0,24.0,1.0,41.0
moellda01,1916,26.0,4.0,3.0,4.0
mollwfr01,1916,26.0,5.0,1.0,3.0
mullech01,1916,1.0,2.0,3.0,4.0
murphed02,1916,1.0,1.0,1.0,25.0
myershy01,1916,1.0,1.0,105.0,2.0
nealegr01,1916,1.0,79.0,56.0,3.0
nixonal01,1916,1.0,2.0,1.0,1.0
obriera01,1916,1.0,8.0,1.0,8.0
oldriru01,1916,1.0,41.0,1.0,1.0
oldriru01,1916,26.0,1.0,3.0,42.0
package01,1916,1.0,4.0,1.0,1.0
paskedo01,1916,1.0,3.0,145.0,1.0
pfeffje01,1916,1.0,3.0,1.0,1.0
pickch01,1916,1.0,6.0,4.0,1.0
ricesa01,1916,1.0,5.0,1.0,43.0
roberda01,1916,1.0,1.0,1.0,144.0
rondehe01,1916,1.0,32.0,1.0,18.0
rothbr01,1916,1.0,1.0,10.0,103.0
roushed01,1916,1.0,1.0,6.0,11.0
roushed01,1916,26.0,1.0,70.0,1.0
roweha01,1916,1.0,1.0,1.0,2.0
schaege01,1916,1.0,1.0,1.0,1.0
schanwa01,1916,1.0,59.0,4.0,1.0
schulfr01,1916,1.0,67.0,1.0,2.0
schulfr01,1916,26.0,21.0,1.0,29.0
schuljo03,1916,1.0,5.0,1.0,4.0
seiboso01,1916,1.0,1.0,2.0,1.0
shankho01,1916,1.0,73.0,4.0,14.0
shortch01,1916,1.0,14.0,20.0,2.0
shottbu01,1916,1.0,156.0,1.0,1.0
sislege01,1916,1.0,2.0,3.0,1.0
smithea01,1916,1.0,7.0,1.0,2.0
smithel02,1916,1.0,2.0,1.0,57.0
smithel02,1916,26.0,11.0,1.0,36.0
smithja03,1916,1.0,2.0,109.0,12.0
smithpa01,1916,1.0,11.0,1.0,1.0
snodgfr01,1916,1.0,1.0,110.0,1.0
speaktr01,1916,1.0,1.0,151.0,1.0
stellbi02,1916,1.0,15.0,1.0,1.0
stengca01,1916,1.0,1.0,1.0,121.0
strunam01,1916,1.0,7.0,119.0,19.0
thompsh01,1916,1.0,2.0,7.0,2.0
thrasbu01,1916,1.0,1.0,1.0,8.0
tobinja01,1916,1.0,1.0,7.0,36.0
twombge01,1916,1.0,2.0,1.0,1.0
veachbo01,1916,1.0,150.0,1.0,1.0
walketi01,1916,1.0,4.0,125.0,1.0
walshji02,1916,1.0,1.0,7.0,107.0
walshji02,1916,26.0,2.0,4.0,3.0
weisebu01,1916,1.0,5.0,1.0,1.0
wheatza01,1916,1.0,149.0,2.0,1.0
whittpo01,1916,1.0,136.0,1.0,1.0
wilhojo01,1916,1.0,2.0,2.0,106.0
willicy01,1916,1.0,1.0,115.0,2.0
willike01,1916,1.0,9.0,2.0,1.0
wilsoch01,1916,1.0,1.0,59.0,62.0
zeidero01,1916,1.0,7.0,1.0,2.0
zwilldu01,1916,1.0,1.0,6.0,5.0
allismi01,1917,1.0,5.0,6.0,3.0
altenje01,1917,1.0,2.0,1.0,4.0
aragoan01,1917,1.0,5.0,3.0,1.0
bailefr01,1917,1.0,10.0,16.0,5.0
bailege01,1917,1.0,5.0,1.0,1.0
bairddo01,1917,26.0,1.0,3.0,1.0
bancrda01,1917,1.0,3.0,1.0,1.0
barbetu01,1917,1.0,2.0,7.0,1.0
baumapa01,1917,1.0,5.0,2.0,3.0
beschbo01,1917,1.0,28.0,5.0,1.0
betzebr01,1917,1.0,13.0,2.0,10.0
bigbeca01,1917,1.0,85.0,6.0,18.0
bodiepi01,1917,1.0,145.0,1.0,1.0
bolanbe01,1917,1.0,1.0,1.0,2.0
burnsge01,1917,1.0,152.0,1.0,1.0
caldwra02,1917,1.0,1.0,6.0,4.0
campho01,1917,1.0,1.0,5.0,2.0
careyma01,1917,1.0,1.0,153.0,1.0
chappla01,1917,1.0,1.0,2.0,1.0
cobbty01,1917,1.0,1.0,123.0,30.0
collish01,1917,1.0,10.0,1.0,65.0
collizi01,1917,1.0,2.0,1.0,5.0
coopecl01,1917,1.0,10.0,4.0,3.0
coopewi01,1917,1.0,1.0,1.0,2.0
covelst01,1917,1.0,1.0,1.0,2.0
cravaga01,1917,1.0,1.0,1.0,139.0
crawfsa01,1917,1.0,1.0,1.0,4.0
cruiswa01,1917,1.0,50.0,85.0,27.0
cuetoma01,1917,1.0,33.0,5.0,4.0
daussho01,1917,1.0,1.0,2.0,1.0
demmira01,1917,1.0,1.0,1.0,15.0
dugeyos01,1917,1.0,2.0,3.0,1.0
felscha01,1917,1.0,1.0,152.0,1.0
fittepa01,1917,1.0,1.0,3.0,1.0
fitzped01,1917,1.0,5.0,7.0,8.0
flackma01,1917,1.0,41.0,7.0,78.0
flagsir01,1917,1.0,1.0,1.0,3.0
flinndo01,1917,1.0,8.0,2.0,5.0
frencpa01,1917,1.0,1.0,1.0,2.0
gharrpa01,1917,1.0,1.0,1.0,2.0
gilhofr01,1917,1.0,1.0,1.0,47.0
gonzami01,1917,1.0,1.0,1.0,2.0
goochle01,1917,1.0,1.0,1.0,17.0
graneja01,1917,1.0,145.0,1.0,1.0
griffto01,1917,1.0,1.0,1.0,100.0
harpege02,1917,1.0,1.0,4.0,29.0
harrijo03,1917,1.0,1.0,1.0,6.0
heilmha01,1917,1.0,1.0,29.0,95.0
hendrcl01,1917,1.0,2.0,1.0,2.0
hendrti01,1917,1.0,1.0,31.0,78.0
hickmji01,1917,1.0,27.0,72.0,4.0
highhu01,1917,1.0,99.0,2.0,1.0
hinchbi01,1917,1.0,42.0,9.0,1.0
hoopeha01,1917,1.0,1.0,1.0,151.0
howariv01,1917,1.0,1.0,5.0,1.0
jacksch02,1917,1.0,21.0,2.0,16.0
